SCORE,TIME,SEC
2.37,2025-10-07 18:52:25,27889
1.2,2025-10-07 18:52:45,27909
2.42,2025-10-07 18:53:05,27929
1.04,2025-10-07 18:53:25,27949
2.5,2025-10-07 18:53:45,27969
1.22,2025-10-07 18:54:05,27989
10.75,2025-10-07 18:54:25,28009
69.86,2025-10-07 18:54:45,28029
30.9,2025-10-07 18:55:05,28049
1.35,2025-10-07 18:55:25,28069
1.53,2025-10-07 18:55:45,28089
1.97,2025-10-07 18:56:05,28109
1.46,2025-10-07 18:56:25,28129
1.23,2025-10-07 18:56:45,28149
1.31,2025-10-07 18:57:05,28169
1.4,2025-10-07 18:57:25,28189
1.52,2025-10-07 18:57:45,28209
1.16,2025-10-07 18:58:05,28229
2.84,2025-10-07 18:58:25,28249
1.02,2025-10-07 18:58:45,28269
1.28,2025-10-07 18:59:05,28289
1.25,2025-10-07 18:59:25,28309
1.3,2025-10-07 18:59:45,28329
9.47,2025-10-07 19:00:05,28349
3.9,2025-10-07 19:00:25,28369
1.98,2025-10-07 19:00:45,28389
1.41,2025-10-07 19:01:05,28409
1.26,2025-10-07 19:01:25,28429
2.7,2025-10-07 19:01:45,28449
1.79,2025-10-07 19:02:05,28469
1.22,2025-10-07 19:02:25,28489
3.24,2025-10-07 19:02:45,28509
8.55,2025-10-07 19:03:05,28529
112.28,2025-10-07 19:03:25,28549
3.62,2025-10-07 19:03:45,28569
1.0,2025-10-07 19:04:05,28589
2.55,2025-10-07 19:04:25,28609
1.0,2025-10-07 19:04:45,28629
2.14,2025-10-07 19:05:05,28649
1.77,2025-10-07 19:05:25,28669
1.35,2025-10-07 19:05:45,28689
2.6,2025-10-07 19:06:05,28709
1.54,2025-10-07 19:06:25,28729
1.22,2025-10-07 19:06:45,28749
4.33,2025-10-07 19:07:05,28769
2.56,2025-10-07 19:07:25,28789
1.57,2025-10-07 19:07:45,28809
1.41,2025-10-07 19:08:05,28829
3.18,2025-10-07 19:08:29,28853
3.78,2025-10-07 19:08:53,28877
23.12,2025-10-07 19:09:17,28901
15.66,2025-10-07 19:09:41,28925
72.15,2025-10-07 19:10:05,28949
14.55,2025-10-07 19:10:29,28973
1.57,2025-10-07 19:10:53,28997
1.21,2025-10-07 19:11:17,29021
1.24,2025-10-07 19:11:41,29045
5.52,2025-10-07 19:12:05,29069
6.58,2025-10-07 19:12:29,29093
2.05,2025-10-07 19:12:53,29117
1.88,2025-10-07 19:13:17,29141
1.79,2025-10-07 19:13:41,29165
1.79,2025-10-07 19:14:05,29189
1.0,2025-10-07 19:14:29,29213
1.47,2025-10-07 19:14:53,29237
1.29,2025-10-07 19:15:17,29261
1.65,2025-10-07 19:15:41,29285
1.69,2025-10-07 19:16:05,29309
1.06,2025-10-07 19:16:29,29333
2.71,2025-10-07 19:16:53,29357
7.81,2025-10-07 19:17:17,29381
8.35,2025-10-07 19:17:41,29405
1.3,2025-10-07 19:18:05,29429
1.22,2025-10-07 19:18:29,29453
19.2,2025-10-07 19:18:53,29477
1.3,2025-10-07 19:19:17,29501
2.41,2025-10-07 19:19:41,29525
1.1,2025-10-07 19:20:05,29549
6.49,2025-10-07 19:20:23,29568
2.64,2025-10-07 19:20:41,29586
2.75,2025-10-07 19:20:59,29604
1.48,2025-10-07 19:21:17,29622
4.15,2025-10-07 19:21:35,29640
1.2,2025-10-07 19:21:53,29658
2.29,2025-10-07 19:22:11,29676
1.11,2025-10-07 19:22:29,29694
1.56,2025-10-07 19:22:48,29712
1.13,2025-10-07 19:23:06,29731
1.08,2025-10-07 19:23:24,29749
2.06,2025-10-07 19:23:42,29767
9.31,2025-10-07 19:24:00,29785
1.03,2025-10-07 19:24:18,29803
2.3,2025-10-07 19:24:36,29821
4.01,2025-10-07 19:24:54,29839
1.19,2025-10-07 19:25:12,29857
24.21,2025-10-07 19:25:31,29875
1.09,2025-10-07 19:25:49,29894
1.12,2025-10-07 19:26:07,29912
1.48,2025-10-07 19:26:25,29930
1.44,2025-10-07 19:26:43,29948
1.61,2025-10-07 19:27:01,29966
1.25,2025-10-07 19:27:19,29984
1.09,2025-10-07 19:27:37,30002
7.16,2025-10-07 19:27:55,30020
2.66,2025-10-07 19:28:14,30038
2.28,2025-10-07 19:28:32,30057
1.95,2025-10-07 19:28:50,30075
5.72,2025-10-07 19:29:08,30093
2.01,2025-10-07 19:29:26,30111
2.54,2025-10-07 19:29:44,30129
1.21,2025-10-07 19:30:02,30147
1.51,2025-10-07 19:30:20,30165
1.06,2025-10-07 19:30:38,30183
2.59,2025-10-07 19:30:57,30201
1.48,2025-10-07 19:31:15,30220
1.67,2025-10-07 19:31:33,30238
1.08,2025-10-07 19:31:51,30256
1.23,2025-10-07 19:32:09,30274
1.25,2025-10-07 19:32:27,30292
1.32,2025-10-07 19:32:45,30310
1.57,2025-10-07 19:33:03,30328
1.11,2025-10-07 19:33:21,30346
1.22,2025-10-07 19:33:40,30364
3.47,2025-10-07 19:33:58,30383
1.39,2025-10-07 19:34:16,30401
9.48,2025-10-07 19:34:34,30419
2.05,2025-10-07 19:34:52,30437
1.03,2025-10-07 19:35:10,30455
1.11,2025-10-07 19:35:28,30473
1.65,2025-10-07 19:35:46,30491
9.61,2025-10-07 19:36:05,30509
2.54,2025-10-07 19:36:26,30531
5.88,2025-10-07 19:36:47,30552
1.1,2025-10-07 19:37:09,30573
2.12,2025-10-07 19:37:30,30595
3.11,2025-10-07 19:37:51,30616
12.46,2025-10-07 19:38:13,30637
3.87,2025-10-07 19:38:34,30659
1.65,2025-10-07 19:38:55,30680
1.19,2025-10-07 19:39:17,30701
1.27,2025-10-07 19:39:38,30723
10.8,2025-10-07 19:39:59,30744
7.49,2025-10-07 19:40:21,30765
1.7,2025-10-07 19:40:42,30787
1.91,2025-10-07 19:41:03,30808
1.21,2025-10-07 19:41:25,30829
2.82,2025-10-07 19:41:46,30851
6.76,2025-10-07 19:42:07,30872
8.0,2025-10-07 19:42:29,30893
10.63,2025-10-07 19:42:50,30915
1.05,2025-10-07 19:43:11,30936
1.61,2025-10-07 19:43:33,30957
1.41,2025-10-07 19:43:54,30979
1.05,2025-10-07 19:44:15,31000
1.27,2025-10-07 19:44:37,31021
42.28,2025-10-07 19:44:58,31043
1.82,2025-10-07 19:45:19,31064
2.63,2025-10-07 19:45:41,31085
19.07,2025-10-07 19:46:02,31107
1.78,2025-10-07 19:46:23,31128
1.53,2025-10-07 19:46:45,31149
1.1,2025-10-07 19:47:06,31171
1.41,2025-10-07 19:47:27,31192
1.53,2025-10-07 19:47:49,31213
1.16,2025-10-07 19:48:10,31235
1.06,2025-10-07 19:48:31,31256
2.49,2025-10-07 19:48:53,31277
1.51,2025-10-07 19:49:14,31299
1.85,2025-10-07 19:49:35,31320
13.38,2025-10-07 19:49:57,31341
3.2,2025-10-07 19:50:18,31363
1.22,2025-10-07 19:50:39,31384
1.6,2025-10-07 19:51:01,31405
5.73,2025-10-07 19:51:22,31427
2.44,2025-10-07 19:51:43,31448
1.15,2025-10-07 19:52:05,31469
1.82,2025-10-07 19:52:21,31485
2.63,2025-10-07 19:52:37,31501
19.07,2025-10-07 19:52:53,31517
1.78,2025-10-07 19:53:09,31533
1.53,2025-10-07 19:53:25,31549
1.1,2025-10-07 19:53:41,31565
1.41,2025-10-07 19:53:57,31581
1.53,2025-10-07 19:54:13,31597
1.16,2025-10-07 19:54:29,31613
1.06,2025-10-07 19:54:45,31629
2.49,2025-10-07 19:55:01,31645
1.51,2025-10-07 19:55:17,31661
1.85,2025-10-07 19:55:33,31677
18.38,2025-10-07 19:55:49,31693
3.2,2025-10-07 19:56:05,31709
1.22,2025-10-07 19:56:21,31725
1.6,2025-10-07 19:56:37,31741
5.73,2025-10-07 19:56:53,31757
2.44,2025-10-07 19:57:09,31773
1.15,2025-10-07 19:57:25,31789
1.69,2025-10-07 19:57:41,31805
3.65,2025-10-07 19:57:57,31821
1.86,2025-10-07 19:58:13,31837
2.22,2025-10-07 19:58:29,31853
2.5,2025-10-07 19:58:45,31869
4.57,2025-10-07 19:59:01,31885
1.01,2025-10-07 19:59:17,31901
8.67,2025-10-07 19:59:33,31917
1.77,2025-10-07 19:59:49,31933
6.7,2025-10-07 20:00:05,31949
26.73,2025-10-07 20:00:21,31965
3.74,2025-10-07 20:00:37,31981
18.49,2025-10-07 20:00:53,31997
1.1,2025-10-07 20:01:09,32013
4.23,2025-10-07 20:01:25,32029
5.41,2025-10-07 20:01:41,32045
2.87,2025-10-07 20:01:57,32061
3.2,2025-10-07 20:02:13,32077
38.73,2025-10-07 20:02:29,32093
1.63,2025-10-07 20:02:45,32109
1.29,2025-10-07 20:03:01,32125
1.33,2025-10-07 20:03:17,32141
7.04,2025-10-07 20:03:33,32157
2.4,2025-10-07 20:03:49,32173
4.04,2025-10-07 20:04:05,32189
1.11,2025-10-07 20:04:21,32205
1.24,2025-10-07 20:04:37,32221
2.04,2025-10-07 20:04:53,32237
2.03,2025-10-07 20:05:09,32253
1.31,2025-10-07 20:05:25,32269
7.45,2025-10-07 20:05:41,32285
1.6,2025-10-07 20:05:57,32301
1.2,2025-10-07 20:06:13,32317
24.4,2025-10-07 20:06:29,32333
7.22,2025-10-07 20:06:45,32349
2.89,2025-10-07 20:07:01,32365
1.93,2025-10-07 20:07:17,32381
3.7,2025-10-07 20:07:33,32397
1.0,2025-10-07 20:07:49,32413
2.14,2025-10-07 20:08:05,32429
3.74,2025-10-07 20:08:17,32441
8.49,2025-10-07 20:08:29,32453
1.1,2025-10-07 20:08:41,32465
4.23,2025-10-07 20:08:53,32477
5.41,2025-10-07 20:09:05,32489
2.87,2025-10-07 20:09:17,32501
3.2,2025-10-07 20:09:29,32513
38.73,2025-10-07 20:09:41,32525
1.63,2025-10-07 20:09:53,32537
1.29,2025-10-07 20:10:05,32549
1.33,2025-10-07 20:10:17,32561
7.04,2025-10-07 20:10:29,32573
2.4,2025-10-07 20:10:41,32585
4.04,2025-10-07 20:10:53,32597
1.11,2025-10-07 20:11:05,32609
1.24,2025-10-07 20:11:17,32621
2.04,2025-10-07 20:11:29,32633
2.03,2025-10-07 20:11:41,32645
1.31,2025-10-07 20:11:53,32657
7.45,2025-10-07 20:12:05,32669
1.6,2025-10-07 20:12:17,32681
1.2,2025-10-07 20:12:29,32693
24.4,2025-10-07 20:12:41,32705
7.22,2025-10-07 20:12:53,32717
2.89,2025-10-07 20:13:05,32729
1.93,2025-10-07 20:13:17,32741
3.7,2025-10-07 20:13:29,32753
1.0,2025-10-07 20:13:41,32765
2.14,2025-10-07 20:13:53,32777
12.82,2025-10-07 20:14:05,32789
1.13,2025-10-07 20:14:17,32801
2.17,2025-10-07 20:14:29,32813
2.66,2025-10-07 20:14:41,32825
2413.0,2025-10-07 20:14:53,32837
1.84,2025-10-07 20:15:05,32849
2.76,2025-10-07 20:15:17,32861
1.1,2025-10-07 20:15:29,32873
2.43,2025-10-07 20:15:41,32885
1.11,2025-10-07 20:15:53,32897
2.44,2025-10-07 20:16:05,32909
19.4,2025-10-07 20:16:17,32921
1.42,2025-10-07 20:16:29,32933
1.67,2025-10-07 20:16:41,32945
1.07,2025-10-07 20:16:53,32957
2.23,2025-10-07 20:17:05,32969
6.07,2025-10-07 20:17:17,32981
1.55,2025-10-07 20:17:29,32993
2.18,2025-10-07 20:17:41,33005
1.34,2025-10-07 20:17:53,33017
8.23,2025-10-07 20:18:05,33029
6.16,2025-10-07 20:18:17,33041
3.77,2025-10-07 20:18:29,33053
7.46,2025-10-07 20:18:41,33065
1.92,2025-10-07 20:18:53,33077
14.48,2025-10-07 20:19:05,33089
1.36,2025-10-07 20:19:17,33101
1.63,2025-10-07 20:19:29,33113
1.08,2025-10-07 20:19:41,33125
2.45,2025-10-07 20:19:53,33137
2.19,2025-10-07 20:20:05,33149
2.55,2025-10-07 20:20:28,33173
336.27,2025-10-07 20:20:51,33196
1.93,2025-10-07 20:21:15,33220
2.48,2025-10-07 20:21:38,33243
1.07,2025-10-07 20:22:02,33266
1.22,2025-10-07 20:22:25,33290
4.66,2025-10-07 20:22:48,33313
3.74,2025-10-07 20:23:12,33337
2.21,2025-10-07 20:23:35,33360
1.33,2025-10-07 20:23:59,33384
1.07,2025-10-07 20:24:22,33407
1.14,2025-10-07 20:24:45,33430
1.86,2025-10-07 20:25:09,33454
1.74,2025-10-07 20:25:32,33477
1.02,2025-10-07 20:25:56,33501
1.17,2025-10-07 20:26:19,33524
2.9,2025-10-07 20:26:43,33547
2.32,2025-10-07 20:27:06,33571
1.77,2025-10-07 20:27:29,33594
1.12,2025-10-07 20:27:53,33618
4.87,2025-10-07 20:28:16,33641
2.53,2025-10-07 20:28:40,33665
1.34,2025-10-07 20:29:03,33688
3.47,2025-10-07 20:29:26,33711
1.05,2025-10-07 20:29:50,33735
1.92,2025-10-07 20:30:13,33758
1.01,2025-10-07 20:30:37,33782
557.59,2025-10-07 20:31:00,33805
2.57,2025-10-07 20:31:24,33828
8.64,2025-10-07 20:31:47,33852
1.27,2025-10-07 20:32:10,33875
11.91,2025-10-07 20:32:34,33899
3.05,2025-10-07 20:32:57,33922
1.16,2025-10-07 20:33:21,33945
1.66,2025-10-07 20:33:44,33969
6.04,2025-10-07 20:34:07,33992
2.29,2025-10-07 20:34:31,34016
5.73,2025-10-07 20:34:54,34039
1.22,2025-10-07 20:35:18,34063
2.16,2025-10-07 20:35:41,34086
2.23,2025-10-07 20:36:05,34109
37.0,2025-10-07 20:36:25,34130
2.05,2025-10-07 20:36:45,34150
6.12,2025-10-07 20:37:06,34171
4.85,2025-10-07 20:37:26,34191
8.97,2025-10-07 20:37:47,34212
1.9,2025-10-07 20:38:07,34232
1.95,2025-10-07 20:38:27,34252
1.01,2025-10-07 20:38:48,34273
3.53,2025-10-07 20:39:08,34293
1.31,2025-10-07 20:39:29,34314
5.58,2025-10-07 20:39:49,34334
3.03,2025-10-07 20:40:10,34355
1.12,2025-10-07 20:40:30,34375
2.24,2025-10-07 20:40:50,34395
2.35,2025-10-07 20:41:11,34416
1.86,2025-10-07 20:41:31,34436
1.16,2025-10-07 20:41:52,34457
1.44,2025-10-07 20:42:12,34477
1.7,2025-10-07 20:42:33,34497
1.54,2025-10-07 20:42:53,34518
1.92,2025-10-07 20:43:13,34538
1.53,2025-10-07 20:43:34,34559
2.27,2025-10-07 20:43:54,34579
2.43,2025-10-07 20:44:15,34600
1.49,2025-10-07 20:44:35,34620
1.0,2025-10-07 20:44:56,34640
1.56,2025-10-07 20:45:16,34661
1.89,2025-10-07 20:45:36,34681
1.18,2025-10-07 20:45:57,34702
17.28,2025-10-07 20:46:17,34722
1.22,2025-10-07 20:46:38,34743
1.05,2025-10-07 20:46:58,34763
1.41,2025-10-07 20:47:19,34783
11.4,2025-10-07 20:47:39,34804
1.19,2025-10-07 20:47:59,34824
3.77,2025-10-07 20:48:20,34845
1.68,2025-10-07 20:48:40,34865
1.11,2025-10-07 20:49:01,34886
9.79,2025-10-07 20:49:21,34906
1.77,2025-10-07 20:49:42,34926
1.36,2025-10-07 20:50:02,34947
7.42,2025-10-07 20:50:22,34967
8.78,2025-10-07 20:50:43,34988
1.27,2025-10-07 20:51:03,35008
2.38,2025-10-07 20:51:24,35029
12.04,2025-10-07 20:51:44,35049
1.38,2025-10-07 20:52:05,35069
1.68,2025-10-07 20:52:26,35091
3.79,2025-10-07 20:52:48,35113
1.0,2025-10-07 20:53:10,35135
12.69,2025-10-07 20:53:32,35157
2.26,2025-10-07 20:53:54,35178
2.83,2025-10-07 20:54:15,35200
1.5,2025-10-07 20:54:37,35222
1.4,2025-10-07 20:54:59,35244
1.16,2025-10-07 20:55:21,35266
3.72,2025-10-07 20:55:43,35288
1.62,2025-10-07 20:56:05,35309
1.23,2025-10-07 20:56:26,35331
1.07,2025-10-07 20:56:48,35353
3.34,2025-10-07 20:57:10,35375
1.08,2025-10-07 20:57:32,35397
1.17,2025-10-07 20:57:54,35418
2.9,2025-10-07 20:58:15,35440
1.2,2025-10-07 20:58:37,35462
2.17,2025-10-07 20:58:59,35484
7.43,2025-10-07 20:59:21,35506
1.31,2025-10-07 20:59:43,35528
9.16,2025-10-07 21:00:05,35549
34.64,2025-10-07 21:00:26,35571
2.41,2025-10-07 21:00:48,35593
1.68,2025-10-07 21:01:10,35615
24.14,2025-10-07 21:01:32,35637
2.7,2025-10-07 21:01:54,35658
18.63,2025-10-07 21:02:15,35680
1.51,2025-10-07 21:02:37,35702
2.67,2025-10-07 21:02:59,35724
4.37,2025-10-07 21:03:21,35746
1.99,2025-10-07 21:03:43,35768
3.09,2025-10-07 21:04:05,35789
2.42,2025-10-07 21:04:26,35811
20.36,2025-10-07 21:04:48,35833
1.9,2025-10-07 21:05:10,35855
1.37,2025-10-07 21:05:32,35877
1.48,2025-10-07 21:05:54,35898
2.44,2025-10-07 21:06:15,35920
1.21,2025-10-07 21:06:37,35942
1.74,2025-10-07 21:06:59,35964
1.36,2025-10-07 21:07:21,35986
6.71,2025-10-07 21:07:43,36008
1.14,2025-10-07 21:08:05,36029
6.87,2025-10-07 21:08:28,36053
1.2,2025-10-07 21:08:51,36076
1.06,2025-10-07 21:09:14,36099
5.81,2025-10-07 21:09:37,36122
1.27,2025-10-07 21:10:01,36146
2.58,2025-10-07 21:10:24,36169
1.37,2025-10-07 21:10:47,36192
1.63,2025-10-07 21:11:10,36215
2.78,2025-10-07 21:11:34,36238
2.06,2025-10-07 21:11:57,36262
1.64,2025-10-07 21:12:20,36285
4.63,2025-10-07 21:12:43,36308
3.06,2025-10-07 21:13:06,36331
1.05,2025-10-07 21:13:30,36355
2.12,2025-10-07 21:13:53,36378
2.22,2025-10-07 21:14:16,36401
6.27,2025-10-07 21:14:39,36424
2.18,2025-10-07 21:15:03,36447
1.85,2025-10-07 21:15:26,36471
128.14,2025-10-07 21:15:49,36494
5.26,2025-10-07 21:16:12,36517
1.0,2025-10-07 21:16:35,36540
1.02,2025-10-07 21:16:59,36564
1.2,2025-10-07 21:17:22,36587
4.3,2025-10-07 21:17:45,36610
10.59,2025-10-07 21:18:08,36633
4.13,2025-10-07 21:18:32,36656
3.4,2025-10-07 21:18:55,36680
11.18,2025-10-07 21:19:18,36703
2.04,2025-10-07 21:19:41,36726
1.23,2025-10-07 21:20:05,36749
1.85,2025-10-07 21:20:21,36765
128.14,2025-10-07 21:20:37,36781
5.26,2025-10-07 21:20:53,36797
1.0,2025-10-07 21:21:09,36813
1.02,2025-10-07 21:21:25,36829
1.2,2025-10-07 21:21:41,36845
4.3,2025-10-07 21:21:57,36861
10.59,2025-10-07 21:22:13,36877
4.13,2025-10-07 21:22:29,36893
3.4,2025-10-07 21:22:45,36909
1118.0,2025-10-07 21:23:01,36925
2.04,2025-10-07 21:23:17,36941
1.23,2025-10-07 21:23:33,36957
1.89,2025-10-07 21:23:49,36973
1.31,2025-10-07 21:24:05,36989
1.93,2025-10-07 21:24:21,37005
106.45,2025-10-07 21:24:37,37021
3.51,2025-10-07 21:24:53,37037
3.1,2025-10-07 21:25:09,37053
2.04,2025-10-07 21:25:25,37069
1.15,2025-10-07 21:25:41,37085
2.78,2025-10-07 21:25:57,37101
6.56,2025-10-07 21:26:13,37117
2.01,2025-10-07 21:26:29,37133
1.04,2025-10-07 21:26:45,37149
1.18,2025-10-07 21:27:01,37165
1.61,2025-10-07 21:27:17,37181
1.24,2025-10-07 21:27:33,37197
10.42,2025-10-07 21:27:49,37213
1.88,2025-10-07 21:28:05,37229
1.8,2025-10-07 21:28:21,37245
1.6,2025-10-07 21:28:37,37261
1.81,2025-10-07 21:28:53,37277
7.55,2025-10-07 21:29:09,37293
5.57,2025-10-07 21:29:25,37309
3.75,2025-10-07 21:29:41,37325
1.68,2025-10-07 21:29:57,37341
1.62,2025-10-07 21:30:13,37357
1.07,2025-10-07 21:30:29,37373
1.0,2025-10-07 21:30:45,37389
1.14,2025-10-07 21:31:01,37405
1.0,2025-10-07 21:31:17,37421
4.1,2025-10-07 21:31:33,37437
3.93,2025-10-07 21:31:49,37453
2.74,2025-10-07 21:32:05,37469
1.34,2025-10-07 21:32:21,37485
1.35,2025-10-07 21:32:37,37501
1.0,2025-10-07 21:32:53,37517
19.18,2025-10-07 21:33:09,37533
1.3,2025-10-07 21:33:25,37549
1.19,2025-10-07 21:33:41,37565
1.19,2025-10-07 21:33:57,37581
2.01,2025-10-07 21:34:13,37597
2.08,2025-10-07 21:34:29,37613
1.4,2025-10-07 21:34:45,37629
1.8,2025-10-07 21:35:01,37645
1.09,2025-10-07 21:35:17,37661
1.0,2025-10-07 21:35:33,37677
3.49,2025-10-07 21:35:49,37693
4.57,2025-10-07 21:36:05,37709
8.78,2025-10-07 21:36:27,37732
1.17,2025-10-07 21:36:49,37754
11.36,2025-10-07 21:37:11,37776
2.95,2025-10-07 21:37:34,37799
15.51,2025-10-07 21:37:56,37821
3.14,2025-10-07 21:38:18,37843
3.5,2025-10-07 21:38:41,37866
8.49,2025-10-07 21:39:03,37888
1.25,2025-10-07 21:39:25,37910
1.78,2025-10-07 21:39:48,37933
2.47,2025-10-07 21:40:10,37955
1.91,2025-10-07 21:40:32,37977
3.25,2025-10-07 21:40:55,38000
3.13,2025-10-07 21:41:17,38022
2.34,2025-10-07 21:41:39,38044
2.15,2025-10-07 21:42:02,38067
3.3,2025-10-07 21:42:24,38089
2.17,2025-10-07 21:42:46,38111
10.16,2025-10-07 21:43:09,38134
3.34,2025-10-07 21:43:31,38156
3912.0,2025-10-07 21:43:53,38178
5.25,2025-10-07 21:44:16,38201
1.0,2025-10-07 21:44:38,38223
1.48,2025-10-07 21:45:00,38245
2.41,2025-10-07 21:45:23,38268
1.15,2025-10-07 21:45:45,38290
3.3,2025-10-07 21:46:07,38312
2.78,2025-10-07 21:46:30,38335
1.26,2025-10-07 21:46:52,38357
28.91,2025-10-07 21:47:14,38379
3.89,2025-10-07 21:47:37,38401
1.06,2025-10-07 21:47:59,38424
1.07,2025-10-07 21:48:21,38446
5.04,2025-10-07 21:48:44,38468
2.04,2025-10-07 21:49:06,38491
2.66,2025-10-07 21:49:28,38513
1.38,2025-10-07 21:49:51,38535
1.09,2025-10-07 21:50:13,38558
1.16,2025-10-07 21:50:35,38580
1.14,2025-10-07 21:50:58,38602
1.05,2025-10-07 21:51:20,38625
2.28,2025-10-07 21:51:42,38647
4.86,2025-10-07 21:52:05,38669
1.5,2025-10-07 21:52:29,38694
3.32,2025-10-07 21:52:54,38719
82.75,2025-10-07 21:53:18,38743
11.47,2025-10-07 21:53:43,38768
1.62,2025-10-07 21:54:08,38792
1.24,2025-10-07 21:54:32,38817
2.02,2025-10-07 21:54:57,38842
3.13,2025-10-07 21:55:21,38866
2.54,2025-10-07 21:55:46,38891
1.66,2025-10-07 21:56:11,38916
2.68,2025-10-07 21:56:35,38940
46.19,2025-10-07 21:57:00,38965
6.18,2025-10-07 21:57:25,38989
1.69,2025-10-07 21:57:49,39014
5.48,2025-10-07 21:58:14,39039
1.07,2025-10-07 21:58:38,39063
1.26,2025-10-07 21:59:03,39088
1.34,2025-10-07 21:59:28,39112
3.99,2025-10-07 21:59:52,39137
1.36,2025-10-07 22:00:17,39162
1.06,2025-10-07 22:00:41,39186
1.92,2025-10-07 22:01:06,39211
3.01,2025-10-07 22:01:31,39236
60.86,2025-10-07 22:01:55,39260
2.2,2025-10-07 22:02:20,39285
1.45,2025-10-07 22:02:45,39309
1.53,2025-10-07 22:03:09,39334
1.32,2025-10-07 22:03:34,39359
1.76,2025-10-07 22:03:58,39383
1.16,2025-10-07 22:04:23,39408
2.04,2025-10-07 22:04:48,39432
1.7,2025-10-07 22:05:12,39457
32.93,2025-10-07 22:05:37,39482
2.69,2025-10-07 22:06:01,39506
15.88,2025-10-07 22:06:26,39531
4.9,2025-10-07 22:06:51,39556
5.08,2025-10-07 22:07:15,39580
3.93,2025-10-07 22:07:40,39605
1.13,2025-10-07 22:08:05,39629
2.68,2025-10-07 22:08:17,39641
40.19,2025-10-07 22:08:29,39653
6.18,2025-10-07 22:08:41,39665
1.69,2025-10-07 22:08:53,39677
5.48,2025-10-07 22:09:05,39689
1.07,2025-10-07 22:09:17,39701
1.26,2025-10-07 22:09:29,39713
1.34,2025-10-07 22:09:41,39725
3.99,2025-10-07 22:09:53,39737
1.36,2025-10-07 22:10:05,39749
1.06,2025-10-07 22:10:17,39761
1.92,2025-10-07 22:10:29,39773
3.01,2025-10-07 22:10:41,39785
60.86,2025-10-07 22:10:53,39797
2.2,2025-10-07 22:11:05,39809
1.45,2025-10-07 22:11:17,39821
1.53,2025-10-07 22:11:29,39833
1.32,2025-10-07 22:11:41,39845
1.76,2025-10-07 22:11:53,39857
1.16,2025-10-07 22:12:05,39869
2.04,2025-10-07 22:12:17,39881
1.7,2025-10-07 22:12:29,39893
32.93,2025-10-07 22:12:41,39905
2.69,2025-10-07 22:12:53,39917
15.88,2025-10-07 22:13:05,39929
4.9,2025-10-07 22:13:17,39941
5.08,2025-10-07 22:13:29,39953
3.93,2025-10-07 22:13:41,39965
1.13,2025-10-07 22:13:53,39977
1.99,2025-10-07 22:14:05,39989
15.3,2025-10-07 22:14:17,40001
2.7,2025-10-07 22:14:29,40013
9.73,2025-10-07 22:14:41,40025
3.22,2025-10-07 22:14:53,40037
1.33,2025-10-07 22:15:05,40049
1.25,2025-10-07 22:15:17,40061
1.21,2025-10-07 22:15:29,40073
4.48,2025-10-07 22:15:41,40085
2.43,2025-10-07 22:15:53,40097
2.03,2025-10-07 22:16:05,40109
11.29,2025-10-07 22:16:17,40121
1.91,2025-10-07 22:16:29,40133
1.87,2025-10-07 22:16:41,40145
2.44,2025-10-07 22:16:53,40157
2.93,2025-10-07 22:17:05,40169
1.98,2025-10-07 22:17:17,40181
1.11,2025-10-07 22:17:29,40193
1.3,2025-10-07 22:17:41,40205
1.9,2025-10-07 22:17:53,40217
3.04,2025-10-07 22:18:05,40229
1.89,2025-10-07 22:18:17,40241
6.91,2025-10-07 22:18:29,40253
1.53,2025-10-07 22:18:41,40265
1.9,2025-10-07 22:18:53,40277
1.01,2025-10-07 22:19:05,40289
12.55,2025-10-07 22:19:17,40301
14.05,2025-10-07 22:19:29,40313
1.0,2025-10-07 22:19:41,40325
37.76,2025-10-07 22:19:53,40337
1.6,2025-10-07 22:20:05,40349
1.0,2025-10-07 22:20:26,40371
1.78,2025-10-07 22:20:47,40392
3.15,2025-10-07 22:21:09,40413
285.32,2025-10-07 22:21:30,40435
6.5,2025-10-07 22:21:51,40456
1.86,2025-10-07 22:22:13,40477
1.97,2025-10-07 22:22:34,40499
1.3,2025-10-07 22:22:55,40520
1.42,2025-10-07 22:23:17,40541
4.99,2025-10-07 22:23:38,40563
1.72,2025-10-07 22:23:59,40584
1.96,2025-10-07 22:24:21,40605
1.24,2025-10-07 22:24:42,40627
1.09,2025-10-07 22:25:03,40648
3.08,2025-10-07 22:25:25,40669
1.89,2025-10-07 22:25:46,40691
1.33,2025-10-07 22:26:07,40712
2.66,2025-10-07 22:26:29,40733
2.85,2025-10-07 22:26:50,40755
1.08,2025-10-07 22:27:11,40776
1.78,2025-10-07 22:27:33,40797
1.29,2025-10-07 22:27:54,40819
3.93,2025-10-07 22:28:15,40840
1.73,2025-10-07 22:28:37,40861
1.36,2025-10-07 22:28:58,40883
1.85,2025-10-07 22:29:19,40904
4.22,2025-10-07 22:29:41,40925
3.92,2025-10-07 22:30:02,40947
3.77,2025-10-07 22:30:23,40968
14.95,2025-10-07 22:30:45,40989
2.46,2025-10-07 22:31:06,41011
2.88,2025-10-07 22:31:27,41032
5.49,2025-10-07 22:31:49,41053
1.45,2025-10-07 22:32:10,41075
2.21,2025-10-07 22:32:31,41096
1.9,2025-10-07 22:32:53,41117
2.53,2025-10-07 22:33:14,41139
1.35,2025-10-07 22:33:35,41160
