SCORE,TIME,SEC
6.89,2025-10-07 18:32:20,26575
16.4,2025-10-07 18:32:40,26595
1.84,2025-10-07 18:33:01,26616
6.95,2025-10-07 18:33:21,26636
1.49,2025-10-07 18:33:42,26657
2.11,2025-10-07 18:34:02,26677
1.85,2025-10-07 18:34:22,26697
1.48,2025-10-07 18:34:43,26718
3.89,2025-10-07 18:35:03,26738
1.07,2025-10-07 18:35:24,26759
1.92,2025-10-07 18:35:44,26779
1.02,2025-10-07 18:36:05,26799
1.55,2025-10-07 18:36:21,26815
1.0,2025-10-07 18:36:37,26831
1.29,2025-10-07 18:36:53,26847
1.0,2025-10-07 18:37:09,26863
5.18,2025-10-07 18:37:25,26879
2.97,2025-10-07 18:37:41,26895
1.42,2025-10-07 18:37:57,26911
1.18,2025-10-07 18:38:13,26927
72.19,2025-10-07 18:38:29,26943
1.92,2025-10-07 18:38:45,26959
6.89,2025-10-07 18:39:01,26975
15.4,2025-10-07 18:39:17,26991
1.84,2025-10-07 18:39:33,27007
6.95,2025-10-07 18:39:49,27023
1.49,2025-10-07 18:40:05,27039
2.11,2025-10-07 18:40:21,27055
1.85,2025-10-07 18:40:37,27071
1.48,2025-10-07 18:40:53,27087
3.89,2025-10-07 18:41:09,27103
1.07,2025-10-07 18:41:25,27119
1.92,2025-10-07 18:41:41,27135
1.02,2025-10-07 18:41:57,27151
7.87,2025-10-07 18:42:13,27167
1.2,2025-10-07 18:42:29,27183
2.12,2025-10-07 18:42:45,27199
10.29,2025-10-07 18:43:01,27215
2.35,2025-10-07 18:43:17,27231
1.86,2025-10-07 18:43:33,27247
13.56,2025-10-07 18:43:49,27263
2.27,2025-10-07 18:44:05,27279
1.82,2025-10-07 18:44:21,27295
1.94,2025-10-07 18:44:37,27311
19.74,2025-10-07 18:44:53,27327
2.26,2025-10-07 18:45:09,27343
1.7,2025-10-07 18:45:25,27359
1.02,2025-10-07 18:45:41,27375
1.17,2025-10-07 18:45:57,27391
1.24,2025-10-07 18:46:13,27407
2.15,2025-10-07 18:46:29,27423
3.58,2025-10-07 18:46:45,27439
1.42,2025-10-07 18:47:01,27455
7.92,2025-10-07 18:47:17,27471
3.84,2025-10-07 18:47:33,27487
11.0,2025-10-07 18:47:49,27503
1.79,2025-10-07 18:48:05,27519
8.17,2025-10-07 18:48:21,27535
1.96,2025-10-07 18:48:37,27551
108.43,2025-10-07 18:48:53,27567
2.18,2025-10-07 18:49:09,27583
1.0,2025-10-07 18:49:25,27599
7.42,2025-10-07 18:49:41,27615
4.31,2025-10-07 18:49:57,27631
3.97,2025-10-07 18:50:13,27647
2.5,2025-10-07 18:50:29,27663
2.05,2025-10-07 18:50:45,27679
1.17,2025-10-07 18:51:01,27695
1.48,2025-10-07 18:51:17,27711
5.83,2025-10-07 18:51:33,27727
3.16,2025-10-07 18:51:49,27743
5.66,2025-10-07 18:52:05,27759
2.68,2025-10-07 18:52:27,27782
1.28,2025-10-07 18:52:49,27804
91.56,2025-10-07 18:53:11,27826
1.4,2025-10-07 18:53:34,27849
1.09,2025-10-07 18:53:56,27871
1.83,2025-10-07 18:54:18,27893
1.36,2025-10-07 18:54:41,27916
2.57,2025-10-07 18:55:03,27938
1.94,2025-10-07 18:55:25,27960
10.53,2025-10-07 18:55:48,27983
3.79,2025-10-07 18:56:10,28005
2.9,2025-10-07 18:56:32,28027
2.74,2025-10-07 18:56:55,28050
1.88,2025-10-07 18:57:17,28072
1.0,2025-10-07 18:57:39,28094
16.11,2025-10-07 18:58:02,28117
1.68,2025-10-07 18:58:24,28139
10.75,2025-10-07 18:58:46,28161
1.13,2025-10-07 18:59:09,28184
3.92,2025-10-07 18:59:31,28206
1.16,2025-10-07 18:59:53,28228
2.92,2025-10-07 19:00:16,28251
2.16,2025-10-07 19:00:38,28273
10.58,2025-10-07 19:01:00,28295
2.19,2025-10-07 19:01:23,28318
6.85,2025-10-07 19:01:45,28340
4.5,2025-10-07 19:02:07,28362
1.74,2025-10-07 19:02:30,28385
1.53,2025-10-07 19:02:52,28407
2.82,2025-10-07 19:03:14,28429
2.04,2025-10-07 19:03:37,28452
1.18,2025-10-07 19:03:59,28474
16.42,2025-10-07 19:04:21,28496
2.9,2025-10-07 19:04:44,28519
1.71,2025-10-07 19:05:06,28541
1.21,2025-10-07 19:05:28,28563
1.26,2025-10-07 19:05:51,28586
4.53,2025-10-07 19:06:13,28608
1.61,2025-10-07 19:06:35,28630
1.13,2025-10-07 19:06:58,28653
4.47,2025-10-07 19:07:20,28675
1.62,2025-10-07 19:07:42,28697
3.9,2025-10-07 19:08:05,28719
36.59,2025-10-07 19:08:30,28745
1.37,2025-10-07 19:08:56,28771
4.56,2025-10-07 19:09:22,28797
2.85,2025-10-07 19:09:47,28822
1.03,2025-10-07 19:10:13,28848
6.55,2025-10-07 19:10:39,28874
2.25,2025-10-07 19:11:05,28899
2.38,2025-10-07 19:11:30,28925
2.81,2025-10-07 19:11:56,28951
2.7,2025-10-07 19:12:22,28977
3.85,2025-10-07 19:12:47,29002
1.66,2025-10-07 19:13:13,29028
1.88,2025-10-07 19:13:39,29054
2.32,2025-10-07 19:14:05,29079
3.77,2025-10-07 19:14:30,29105
1.04,2025-10-07 19:14:56,29131
1.55,2025-10-07 19:15:22,29157
3.98,2025-10-07 19:15:47,29182
4.32,2025-10-07 19:16:13,29208
1.36,2025-10-07 19:16:39,29234
6.9,2025-10-07 19:17:05,29259
1.31,2025-10-07 19:17:30,29285
5.01,2025-10-07 19:17:56,29311
1.09,2025-10-07 19:18:22,29337
5.44,2025-10-07 19:18:47,29362
1.22,2025-10-07 19:19:13,29388
3.46,2025-10-07 19:19:39,29414
1.09,2025-10-07 19:20:05,29439
6050.0,2025-10-07 19:20:26,29461
2.83,2025-10-07 19:20:48,29483
1.98,2025-10-07 19:21:10,29505
9.09,2025-10-07 19:21:32,29527
1.37,2025-10-07 19:21:54,29549
1.35,2025-10-07 19:22:15,29570
3.86,2025-10-07 19:22:37,29592
1.57,2025-10-07 19:22:59,29614
1.02,2025-10-07 19:23:21,29636
2.81,2025-10-07 19:23:43,29658
1.11,2025-10-07 19:24:05,29679
2.02,2025-10-07 19:24:26,29701
1.41,2025-10-07 19:24:48,29723
1.98,2025-10-07 19:25:10,29745
1.29,2025-10-07 19:25:32,29767
2.04,2025-10-07 19:25:54,29789
1.53,2025-10-07 19:26:15,29810
1.0,2025-10-07 19:26:37,29832
1.57,2025-10-07 19:26:59,29854
2.18,2025-10-07 19:27:21,29876
57.87,2025-10-07 19:27:43,29898
1.0,2025-10-07 19:28:05,29919
1.12,2025-10-07 19:28:26,29941
5.61,2025-10-07 19:28:48,29963
1.87,2025-10-07 19:29:10,29985
1.4,2025-10-07 19:29:32,30007
1.98,2025-10-07 19:29:54,30029
3.3,2025-10-07 19:30:15,30050
1.26,2025-10-07 19:30:37,30072
10.64,2025-10-07 19:30:59,30094
1.08,2025-10-07 19:31:21,30116
5.15,2025-10-07 19:31:43,30138
17.74,2025-10-07 19:32:05,30159
6.28,2025-10-07 19:32:26,30181
1.34,2025-10-07 19:32:48,30203
1.2,2025-10-07 19:33:10,30225
1.16,2025-10-07 19:33:32,30247
2.91,2025-10-07 19:33:54,30269
1.68,2025-10-07 19:34:15,30290
1.24,2025-10-07 19:34:37,30312
1.0,2025-10-07 19:34:59,30334
1.11,2025-10-07 19:35:21,30356
1.99,2025-10-07 19:35:43,30378
5.25,2025-10-07 19:36:05,30399
11.77,2025-10-07 19:36:25,30420
2.51,2025-10-07 19:36:46,30441
1.21,2025-10-07 19:37:07,30462
2.07,2025-10-07 19:37:28,30483
1.18,2025-10-07 19:37:49,30504
1.63,2025-10-07 19:38:10,30525
1.0,2025-10-07 19:38:31,30546
1.23,2025-10-07 19:38:51,30566
1.15,2025-10-07 19:39:12,30587
1.0,2025-10-07 19:39:33,30608
5.12,2025-10-07 19:39:54,30629
1.41,2025-10-07 19:40:15,30650
1.23,2025-10-07 19:40:36,30671
53.46,2025-10-07 19:40:57,30692
1.02,2025-10-07 19:41:18,30713
5.05,2025-10-07 19:41:38,30733
210.83,2025-10-07 19:41:59,30754
1.79,2025-10-07 19:42:20,30775
1.81,2025-10-07 19:42:41,30796
1.57,2025-10-07 19:43:02,30817
1.19,2025-10-07 19:43:23,30838
1.95,2025-10-07 19:43:44,30859
1.91,2025-10-07 19:44:05,30879
22.47,2025-10-07 19:44:25,30900
5.17,2025-10-07 19:44:46,30921
4.62,2025-10-07 19:45:07,30942
1.0,2025-10-07 19:45:28,30963
2.0,2025-10-07 19:45:49,30984
94.32,2025-10-07 19:46:10,31005
1.21,2025-10-07 19:46:31,31026
1.14,2025-10-07 19:46:51,31046
1.21,2025-10-07 19:47:12,31067
1.75,2025-10-07 19:47:33,31088
2.47,2025-10-07 19:47:54,31109
1.0,2025-10-07 19:48:15,31130
1.2,2025-10-07 19:48:36,31151
3.16,2025-10-07 19:48:57,31172
2.58,2025-10-07 19:49:18,31193
1.24,2025-10-07 19:49:38,31213
1.23,2025-10-07 19:49:59,31234
1.58,2025-10-07 19:50:20,31255
1.04,2025-10-07 19:50:41,31276
1.31,2025-10-07 19:51:02,31297
1.71,2025-10-07 19:51:23,31318
1.53,2025-10-07 19:51:44,31339
1.39,2025-10-07 19:52:05,31359
2.82,2025-10-07 19:52:30,31385
6.69,2025-10-07 19:52:55,31410
3.27,2025-10-07 19:53:20,31435
1.92,2025-10-07 19:53:46,31461
2.31,2025-10-07 19:54:11,31486
3.52,2025-10-07 19:54:36,31511
1.09,2025-10-07 19:55:01,31536
2.16,2025-10-07 19:55:27,31562
1.21,2025-10-07 19:55:52,31587
27.99,2025-10-07 19:56:17,31612
3.1,2025-10-07 19:56:42,31637
3.21,2025-10-07 19:57:08,31663
38.53,2025-10-07 19:57:33,31688
4.86,2025-10-07 19:57:58,31713
1.04,2025-10-07 19:58:23,31738
2.52,2025-10-07 19:58:49,31764
7.42,2025-10-07 19:59:14,31789
1.0,2025-10-07 19:59:39,31814
4.5,2025-10-07 20:00:05,31839
1.5,2025-10-07 20:00:30,31865
15772.0,2025-10-07 20:00:55,31890
1.6,2025-10-07 20:01:20,31915
1.19,2025-10-07 20:01:46,31941
1.25,2025-10-07 20:02:11,31966
4.07,2025-10-07 20:02:36,31991
1.95,2025-10-07 20:03:01,32016
1.33,2025-10-07 20:03:27,32042
5.9,2025-10-07 20:03:52,32067
1.59,2025-10-07 20:04:17,32092
2.46,2025-10-07 20:04:42,32117
5.31,2025-10-07 20:05:08,32143
1.57,2025-10-07 20:05:33,32168
8.6,2025-10-07 20:05:58,32193
9.87,2025-10-07 20:06:23,32218
2.45,2025-10-07 20:06:49,32244
9.81,2025-10-07 20:07:14,32269
1.26,2025-10-07 20:07:39,32294
1.19,2025-10-07 20:08:05,32319
2.31,2025-10-07 20:08:17,32331
3.52,2025-10-07 20:08:29,32343
1.09,2025-10-07 20:08:41,32355
2.16,2025-10-07 20:08:53,32367
1.21,2025-10-07 20:09:05,32379
27.99,2025-10-07 20:09:17,32391
3.1,2025-10-07 20:09:29,32403
3.21,2025-10-07 20:09:41,32415
38.53,2025-10-07 20:09:53,32427
4.86,2025-10-07 20:10:05,32439
1.04,2025-10-07 20:10:17,32451
2.52,2025-10-07 20:10:29,32463
7.42,2025-10-07 20:10:41,32475
1.0,2025-10-07 20:10:53,32487
4.5,2025-10-07 20:11:05,32499
1.5,2025-10-07 20:11:17,32511
15.72,2025-10-07 20:11:29,32523
1.6,2025-10-07 20:11:41,32535
1.19,2025-10-07 20:11:53,32547
1.25,2025-10-07 20:12:05,32559
4.07,2025-10-07 20:12:17,32571
1.95,2025-10-07 20:12:29,32583
1.33,2025-10-07 20:12:41,32595
5.9,2025-10-07 20:12:53,32607
1.59,2025-10-07 20:13:05,32619
2.46,2025-10-07 20:13:17,32631
5.31,2025-10-07 20:13:29,32643
1.57,2025-10-07 20:13:41,32655
8.6,2025-10-07 20:13:53,32667
9.87,2025-10-07 20:14:05,32679
2.45,2025-10-07 20:14:17,32691
9.81,2025-10-07 20:14:29,32703
1.26,2025-10-07 20:14:41,32715
1.19,2025-10-07 20:14:53,32727
190.93,2025-10-07 20:15:05,32739
1.08,2025-10-07 20:15:17,32751
2.68,2025-10-07 20:15:29,32763
2.73,2025-10-07 20:15:41,32775
4.85,2025-10-07 20:15:53,32787
1.25,2025-10-07 20:16:05,32799
8.78,2025-10-07 20:16:17,32811
1.2,2025-10-07 20:16:29,32823
1.22,2025-10-07 20:16:41,32835
3.38,2025-10-07 20:16:53,32847
4.37,2025-10-07 20:17:05,32859
9.51,2025-10-07 20:17:17,32871
1.02,2025-10-07 20:17:29,32883
3.74,2025-10-07 20:17:41,32895
24.42,2025-10-07 20:17:53,32907
4.48,2025-10-07 20:18:05,32919
66.28,2025-10-07 20:18:17,32931
2.91,2025-10-07 20:18:29,32943
5.11,2025-10-07 20:18:41,32955
21.62,2025-10-07 20:18:53,32967
1.22,2025-10-07 20:19:05,32979
4.79,2025-10-07 20:19:17,32991
1.4,2025-10-07 20:19:29,33003
88.33,2025-10-07 20:19:41,33015
1.44,2025-10-07 20:19:53,33027
1.87,2025-10-07 20:20:05,33039
8.78,2025-10-07 20:20:21,33055
1.2,2025-10-07 20:20:37,33071
1.22,2025-10-07 20:20:53,33087
3.38,2025-10-07 20:21:09,33103
4.37,2025-10-07 20:21:25,33119
9.51,2025-10-07 20:21:41,33135
1.02,2025-10-07 20:21:57,33151
3.74,2025-10-07 20:22:13,33167
24.42,2025-10-07 20:22:29,33183
4.48,2025-10-07 20:22:45,33199
66.26,2025-10-07 20:23:01,33215
2.91,2025-10-07 20:23:17,33231
5.11,2025-10-07 20:23:33,33247
21.62,2025-10-07 20:23:49,33263
1.22,2025-10-07 20:24:05,33279
4.79,2025-10-07 20:24:21,33295
1.4,2025-10-07 20:24:37,33311
38.33,2025-10-07 20:24:53,33327
1.44,2025-10-07 20:25:09,33343
1.87,2025-10-07 20:25:25,33359
27.22,2025-10-07 20:25:41,33375
8615.9,2025-10-07 20:25:57,33391
1.26,2025-10-07 20:26:13,33407
1.73,2025-10-07 20:26:29,33423
3.66,2025-10-07 20:26:45,33439
2.3,2025-10-07 20:27:01,33455
2.28,2025-10-07 20:27:17,33471
2.83,2025-10-07 20:27:33,33487
1.12,2025-10-07 20:27:49,33503
1.04,2025-10-07 20:28:05,33519
1218.0,2025-10-07 20:28:21,33535
9.29,2025-10-07 20:28:37,33551
1.63,2025-10-07 20:28:53,33567
7.4,2025-10-07 20:29:09,33583
1.94,2025-10-07 20:29:25,33599
1.13,2025-10-07 20:29:41,33615
1.8,2025-10-07 20:29:57,33631
20.19,2025-10-07 20:30:13,33647
2.95,2025-10-07 20:30:29,33663
9.72,2025-10-07 20:30:45,33679
1.37,2025-10-07 20:31:01,33695
1.96,2025-10-07 20:31:17,33711
1.37,2025-10-07 20:31:33,33727
1.41,2025-10-07 20:31:49,33743
1.0,2025-10-07 20:32:05,33759
3.68,2025-10-07 20:32:21,33775
3.86,2025-10-07 20:32:37,33791
3.06,2025-10-07 20:32:53,33807
1.42,2025-10-07 20:33:09,33823
1.0,2025-10-07 20:33:25,33839
1.34,2025-10-07 20:33:41,33855
1.55,2025-10-07 20:33:57,33871
1.0,2025-10-07 20:34:13,33887
1.01,2025-10-07 20:34:29,33903
2.53,2025-10-07 20:34:45,33919
5.98,2025-10-07 20:35:01,33935
1.06,2025-10-07 20:35:17,33951
1.95,2025-10-07 20:35:33,33967
2.21,2025-10-07 20:35:49,33983
1.0,2025-10-07 20:36:05,33999
3.14,2025-10-07 20:36:26,34021
2.23,2025-10-07 20:36:48,34043
1.05,2025-10-07 20:37:10,34065
1.35,2025-10-07 20:37:32,34087
3.74,2025-10-07 20:37:54,34109
1.66,2025-10-07 20:38:15,34130
14.57,2025-10-07 20:38:37,34152
2.17,2025-10-07 20:38:59,34174
1.79,2025-10-07 20:39:21,34196
1.57,2025-10-07 20:39:43,34218
1.04,2025-10-07 20:40:05,34239
1.56,2025-10-07 20:40:26,34261
1.23,2025-10-07 20:40:48,34283
1.09,2025-10-07 20:41:10,34305
36.07,2025-10-07 20:41:32,34327
2.14,2025-10-07 20:41:54,34349
7.39,2025-10-07 20:42:15,34370
1.0,2025-10-07 20:42:37,34392
2.94,2025-10-07 20:42:59,34414
1.28,2025-10-07 20:43:21,34436
1.12,2025-10-07 20:43:43,34458
11.33,2025-10-07 20:44:05,34479
3.62,2025-10-07 20:44:26,34501
10.14,2025-10-07 20:44:48,34523
17.23,2025-10-07 20:45:10,34545
1.11,2025-10-07 20:45:32,34567
2.96,2025-10-07 20:45:54,34589
1.27,2025-10-07 20:46:15,34610
5.35,2025-10-07 20:46:37,34632
1.92,2025-10-07 20:46:59,34654
8.63,2025-10-07 20:47:21,34676
1.0,2025-10-07 20:47:43,34698
1.0,2025-10-07 20:48:05,34719
1.0,2025-10-07 20:48:26,34741
6.89,2025-10-07 20:48:48,34763
2.1,2025-10-07 20:49:10,34785
3.06,2025-10-07 20:49:32,34807
1.64,2025-10-07 20:49:54,34829
1.87,2025-10-07 20:50:15,34850
4.08,2025-10-07 20:50:37,34872
1.56,2025-10-07 20:50:59,34894
1.01,2025-10-07 20:51:21,34916
1.23,2025-10-07 20:51:43,34938
5.43,2025-10-07 20:52:05,34959
1.25,2025-10-07 20:52:26,34981
1.07,2025-10-07 20:52:47,35002
1.29,2025-10-07 20:53:09,35023
21748.0,2025-10-07 20:53:30,35045
4.03,2025-10-07 20:53:51,35066
2.96,2025-10-07 20:54:13,35087
6.34,2025-10-07 20:54:34,35109
7.46,2025-10-07 20:54:55,35130
7.15,2025-10-07 20:55:17,35151
3.36,2025-10-07 20:55:38,35173
1.08,2025-10-07 20:55:59,35194
4.07,2025-10-07 20:56:21,35215
1.37,2025-10-07 20:56:42,35237
1.0,2025-10-07 20:57:03,35258
4.91,2025-10-07 20:57:25,35279
1.13,2025-10-07 20:57:46,35301
2.91,2025-10-07 20:58:07,35322
1.38,2025-10-07 20:58:29,35343
2.18,2025-10-07 20:58:50,35365
1.06,2025-10-07 20:59:11,35386
2.62,2025-10-07 20:59:33,35407
1.35,2025-10-07 20:59:54,35429
1.0,2025-10-07 21:00:15,35450
1.91,2025-10-07 21:00:37,35471
1.24,2025-10-07 21:00:58,35493
3.12,2025-10-07 21:01:19,35514
1.23,2025-10-07 21:01:41,35535
1.96,2025-10-07 21:02:02,35557
1.25,2025-10-07 21:02:23,35578
1.75,2025-10-07 21:02:45,35599
1.28,2025-10-07 21:03:06,35621
1.81,2025-10-07 21:03:27,35642
3.61,2025-10-07 21:03:49,35663
1.62,2025-10-07 21:04:10,35685
10.07,2025-10-07 21:04:31,35706
1.2,2025-10-07 21:04:53,35727
4.33,2025-10-07 21:05:14,35749
1.62,2025-10-07 21:05:35,35770
1.44,2025-10-07 21:05:57,35791
19.53,2025-10-07 21:06:18,35813
1.03,2025-10-07 21:06:39,35834
3.01,2025-10-07 21:07:01,35855
1.58,2025-10-07 21:07:22,35877
2.63,2025-10-07 21:07:43,35898
1.33,2025-10-07 21:08:05,35919
27.98,2025-10-07 21:08:27,35942
8.73,2025-10-07 21:08:50,35964
8.05,2025-10-07 21:09:12,35987
1.16,2025-10-07 21:09:35,36009
4.11,2025-10-07 21:09:57,36032
7.47,2025-10-07 21:10:20,36054
3.95,2025-10-07 21:10:42,36077
1.01,2025-10-07 21:11:05,36099
1.32,2025-10-07 21:11:27,36122
1.33,2025-10-07 21:11:50,36144
1.02,2025-10-07 21:12:12,36167
1.0,2025-10-07 21:12:35,36189
1.44,2025-10-07 21:12:57,36212
3.13,2025-10-07 21:13:20,36234
1.15,2025-10-07 21:13:42,36257
1.43,2025-10-07 21:14:05,36279
2.35,2025-10-07 21:14:27,36302
5.11,2025-10-07 21:14:50,36324
1.02,2025-10-07 21:15:12,36347
1.22,2025-10-07 21:15:35,36369
1.18,2025-10-07 21:15:57,36392
1.13,2025-10-07 21:16:20,36414
3.18,2025-10-07 21:16:42,36437
2.52,2025-10-07 21:17:05,36459
58.16,2025-10-07 21:17:27,36482
1.82,2025-10-07 21:17:50,36504
6.47,2025-10-07 21:18:12,36527
1.0,2025-10-07 21:18:35,36549
3.93,2025-10-07 21:18:57,36572
38.01,2025-10-07 21:19:20,36594
1.28,2025-10-07 21:19:42,36617
1.65,2025-10-07 21:20:05,36639
5.03,2025-10-07 21:20:26,36661
1.35,2025-10-07 21:20:48,36683
1.41,2025-10-07 21:21:10,36705
1.2,2025-10-07 21:21:32,36727
5.72,2025-10-07 21:21:54,36749
2.02,2025-10-07 21:22:15,36770
1.51,2025-10-07 21:22:37,36792
3.42,2025-10-07 21:22:59,36814
1.33,2025-10-07 21:23:21,36836
1.03,2025-10-07 21:23:43,36858
2.85,2025-10-07 21:24:05,36879
4.43,2025-10-07 21:24:26,36901
2.14,2025-10-07 21:24:48,36923
1.62,2025-10-07 21:25:10,36945
1.14,2025-10-07 21:25:32,36967
2.65,2025-10-07 21:25:54,36989
1.18,2025-10-07 21:26:15,37010
3.35,2025-10-07 21:26:37,37032
1.85,2025-10-07 21:26:59,37054
9.04,2025-10-07 21:27:21,37076
1.22,2025-10-07 21:27:43,37098
4.27,2025-10-07 21:28:05,37119
2.49,2025-10-07 21:28:26,37141
2.97,2025-10-07 21:28:48,37163
5.56,2025-10-07 21:29:10,37185
1.34,2025-10-07 21:29:32,37207
25.24,2025-10-07 21:29:54,37229
3.22,2025-10-07 21:30:15,37250
1.0,2025-10-07 21:30:37,37272
8.74,2025-10-07 21:30:59,37294
2.1,2025-10-07 21:31:21,37316
1.17,2025-10-07 21:31:43,37338
1.4,2025-10-07 21:32:05,37359
2.45,2025-10-07 21:32:26,37381
2.04,2025-10-07 21:32:48,37403
1.63,2025-10-07 21:33:10,37425
12.0,2025-10-07 21:33:32,37447
1.06,2025-10-07 21:33:54,37469
1.78,2025-10-07 21:34:15,37490
1.62,2025-10-07 21:34:37,37512
2.26,2025-10-07 21:34:59,37534
23.58,2025-10-07 21:35:21,37556
1.72,2025-10-07 21:35:43,37578
5.51,2025-10-07 21:36:05,37599
8.74,2025-10-07 21:36:21,37615
2.1,2025-10-07 21:36:37,37631
1.17,2025-10-07 21:36:53,37647
1.4,2025-10-07 21:37:09,37663
2.45,2025-10-07 21:37:25,37679
2.04,2025-10-07 21:37:41,37695
1.63,2025-10-07 21:37:57,37711
12.09,2025-10-07 21:38:13,37727
1.06,2025-10-07 21:38:29,37743
1.78,2025-10-07 21:38:45,37759
1.62,2025-10-07 21:39:01,37775
2.26,2025-10-07 21:39:17,37791
23.58,2025-10-07 21:39:33,37807
1.72,2025-10-07 21:39:49,37823
5.51,2025-10-07 21:40:05,37839
1.51,2025-10-07 21:40:21,37855
2.33,2025-10-07 21:40:37,37871
1.76,2025-10-07 21:40:53,37887
1.18,2025-10-07 21:41:09,37903
1181.0,2025-10-07 21:41:25,37919
3.67,2025-10-07 21:41:41,37935
3.44,2025-10-07 21:41:57,37951
1.19,2025-10-07 21:42:13,37967
33.18,2025-10-07 21:42:29,37983
1.27,2025-10-07 21:42:45,37999
1.49,2025-10-07 21:43:01,38015
1.44,2025-10-07 21:43:17,38031
1.0,2025-10-07 21:43:33,38047
1.32,2025-10-07 21:43:49,38063
1.19,2025-10-07 21:44:05,38079
6.98,2025-10-07 21:44:21,38095
1.24,2025-10-07 21:44:37,38111
9.02,2025-10-07 21:44:53,38127
1.08,2025-10-07 21:45:09,38143
1.52,2025-10-07 21:45:25,38159
3.3,2025-10-07 21:45:41,38175
7.78,2025-10-07 21:45:57,38191
1.01,2025-10-07 21:46:13,38207
3.96,2025-10-07 21:46:29,38223
1.07,2025-10-07 21:46:45,38239
49.8,2025-10-07 21:47:01,38255
3.97,2025-10-07 21:47:17,38271
1.77,2025-10-07 21:47:33,38287
1.18,2025-10-07 21:47:49,38303
1.17,2025-10-07 21:48:05,38319
1.35,2025-10-07 21:48:21,38335
1.52,2025-10-07 21:48:37,38351
10.33,2025-10-07 21:48:53,38367
1.36,2025-10-07 21:49:09,38383
1.62,2025-10-07 21:49:25,38399
1.61,2025-10-07 21:49:41,38415
4.38,2025-10-07 21:49:57,38431
1.24,2025-10-07 21:50:13,38447
1.87,2025-10-07 21:50:29,38463
11.75,2025-10-07 21:50:45,38479
5.62,2025-10-07 21:51:01,38495
2.91,2025-10-07 21:51:17,38511
1.56,2025-10-07 21:51:33,38527
1.1,2025-10-07 21:51:49,38543
1.18,2025-10-07 21:52:05,38559
1.36,2025-10-07 21:52:21,38575
1.62,2025-10-07 21:52:37,38591
1.61,2025-10-07 21:52:53,38607
4.38,2025-10-07 21:53:09,38623
1.24,2025-10-07 21:53:25,38639
1.87,2025-10-07 21:53:41,38655
1175.0,2025-10-07 21:53:57,38671
5.62,2025-10-07 21:54:13,38687
2.91,2025-10-07 21:54:29,38703
1.56,2025-10-07 21:54:45,38719
1.1,2025-10-07 21:55:01,38735
1.18,2025-10-07 21:55:17,38751
1.04,2025-10-07 21:55:33,38767
1.09,2025-10-07 21:55:49,38783
1.92,2025-10-07 21:56:05,38799
1.6,2025-10-07 21:56:21,38815
1.74,2025-10-07 21:56:37,38831
4.21,2025-10-07 21:56:53,38847
4.79,2025-10-07 21:57:09,38863
1.48,2025-10-07 21:57:25,38879
4.28,2025-10-07 21:57:41,38895
1.98,2025-10-07 21:57:57,38911
1.77,2025-10-07 21:58:13,38927
2.95,2025-10-07 21:58:29,38943
1.13,2025-10-07 21:58:45,38959
6.95,2025-10-07 21:59:01,38975
2.2,2025-10-07 21:59:17,38991
1.48,2025-10-07 21:59:33,39007
2.83,2025-10-07 21:59:49,39023
2.34,2025-10-07 22:00:05,39039
2.73,2025-10-07 22:00:21,39055
1.46,2025-10-07 22:00:37,39071
1.31,2025-10-07 22:00:53,39087
2.07,2025-10-07 22:01:09,39103
1.51,2025-10-07 22:01:25,39119
1.48,2025-10-07 22:01:41,39135
1.05,2025-10-07 22:01:57,39151
1.8,2025-10-07 22:02:13,39167
4.22,2025-10-07 22:02:29,39183
1.05,2025-10-07 22:02:45,39199
2.15,2025-10-07 22:03:01,39215
8.44,2025-10-07 22:03:17,39231
1.94,2025-10-07 22:03:33,39247
1.87,2025-10-07 22:03:49,39263
114.13,2025-10-07 22:04:05,39279
2.51,2025-10-07 22:04:21,39295
9.77,2025-10-07 22:04:37,39311
6.88,2025-10-07 22:04:53,39327
1.0,2025-10-07 22:05:09,39343
1.26,2025-10-07 22:05:25,39359
1.29,2025-10-07 22:05:41,39375
2.57,2025-10-07 22:05:57,39391
2.23,2025-10-07 22:06:13,39407
3.28,2025-10-07 22:06:29,39423
1.56,2025-10-07 22:06:45,39439
1.07,2025-10-07 22:07:01,39455
1.09,2025-10-07 22:07:17,39471
1.23,2025-10-07 22:07:33,39487
1.54,2025-10-07 22:07:49,39503
2.19,2025-10-07 22:08:05,39519
1.31,2025-10-07 22:08:26,39541
3.95,2025-10-07 22:08:48,39563
1.1,2025-10-07 22:09:10,39585
1.25,2025-10-07 22:09:32,39607
2.03,2025-10-07 22:09:54,39629
3.97,2025-10-07 22:10:15,39650
1.57,2025-10-07 22:10:37,39672
6.37,2025-10-07 22:10:59,39694
1.0,2025-10-07 22:11:21,39716
1.06,2025-10-07 22:11:43,39738
2.19,2025-10-07 22:12:05,39759
1.24,2025-10-07 22:12:26,39781
1.33,2025-10-07 22:12:48,39803
1.02,2025-10-07 22:13:10,39825
21.06,2025-10-07 22:13:32,39847
3.0,2025-10-07 22:13:54,39869
3.49,2025-10-07 22:14:15,39890
5.73,2025-10-07 22:14:37,39912
2.96,2025-10-07 22:14:59,39934
25.45,2025-10-07 22:15:21,39956
2.48,2025-10-07 22:15:43,39978
1.51,2025-10-07 22:16:05,39999
60.53,2025-10-07 22:16:26,40021
