SCORE,TIME,SEC
13.7,2025-10-07 18:39:17,26942
1.31,2025-10-07 18:39:33,26958
6.64,2025-10-07 18:39:49,26974
1.19,2025-10-07 18:40:05,26990
1.21,2025-10-07 18:40:21,27006
1.25,2025-10-07 18:40:37,27022
8.07,2025-10-07 18:40:53,27038
5.21,2025-10-07 18:41:09,27054
1.58,2025-10-07 18:41:25,27070
23.37,2025-10-07 18:41:41,27086
1.77,2025-10-07 18:41:57,27102
4.11,2025-10-07 18:42:13,27118
12.71,2025-10-07 18:42:29,27134
2.55,2025-10-07 18:42:45,27150
1.2,2025-10-07 18:43:01,27166
1.03,2025-10-07 18:43:17,27182
4.64,2025-10-07 18:43:33,27198
3.03,2025-10-07 18:43:49,27214
6.02,2025-10-07 18:44:05,27230
2.82,2025-10-07 18:44:21,27246
1.51,2025-10-07 18:44:37,27262
26.91,2025-10-07 18:44:53,27278
2.32,2025-10-07 18:45:09,27294
1.56,2025-10-07 18:45:25,27310
1.3,2025-10-07 18:45:41,27326
1.13,2025-10-07 18:45:57,27342
1.74,2025-10-07 18:46:13,27358
36.28,2025-10-07 18:46:29,27374
3.41,2025-10-07 18:46:45,27390
5.69,2025-10-07 18:47:01,27406
1.28,2025-10-07 18:47:17,27422
2.35,2025-10-07 18:47:33,27438
188.87,2025-10-07 18:47:49,27454
2752.0,2025-10-07 18:48:05,27470
1.01,2025-10-07 18:48:21,27486
2.44,2025-10-07 18:48:37,27502
1.27,2025-10-07 18:48:53,27518
1.79,2025-10-07 18:49:09,27534
1.6,2025-10-07 18:49:25,27550
1.04,2025-10-07 18:49:41,27566
1.32,2025-10-07 18:49:57,27582
8.44,2025-10-07 18:50:13,27598
1.22,2025-10-07 18:50:29,27614
1.85,2025-10-07 18:50:45,27630
5.18,2025-10-07 18:51:01,27646
6.18,2025-10-07 18:51:17,27662
2.38,2025-10-07 18:51:33,27678
1.81,2025-10-07 18:51:49,27694
12.76,2025-10-07 18:52:05,27710
5.69,2025-10-07 18:52:21,27726
1.28,2025-10-07 18:52:37,27742
2.35,2025-10-07 18:52:53,27758
138.87,2025-10-07 18:53:09,27774
27.52,2025-10-07 18:53:25,27790
1.01,2025-10-07 18:53:41,27806
2.44,2025-10-07 18:53:57,27822
1.27,2025-10-07 18:54:13,27838
1.79,2025-10-07 18:54:29,27854
1.6,2025-10-07 18:54:45,27870
1.04,2025-10-07 18:55:01,27886
1.32,2025-10-07 18:55:17,27902
8.44,2025-10-07 18:55:33,27918
1.22,2025-10-07 18:55:49,27934
1.85,2025-10-07 18:56:05,27950
5.18,2025-10-07 18:56:21,27966
6.18,2025-10-07 18:56:37,27982
2.38,2025-10-07 18:56:53,27998
1.81,2025-10-07 18:57:09,28014
12.76,2025-10-07 18:57:25,28030
6.3,2025-10-07 18:57:41,28046
3.76,2025-10-07 18:57:57,28062
1.85,2025-10-07 18:58:13,28078
2.97,2025-10-07 18:58:29,28094
1.8,2025-10-07 18:58:45,28110
29.19,2025-10-07 18:59:01,28126
1.13,2025-10-07 18:59:17,28142
1.24,2025-10-07 18:59:33,28158
1.04,2025-10-07 18:59:49,28174
6.39,2025-10-07 19:00:05,28190
3.21,2025-10-07 19:00:21,28206
1.25,2025-10-07 19:00:37,28222
4.84,2025-10-07 19:00:53,28238
1.0,2025-10-07 19:01:09,28254
1.12,2025-10-07 19:01:25,28270
4.32,2025-10-07 19:01:41,28286
1.0,2025-10-07 19:01:57,28302
11.6,2025-10-07 19:02:13,28318
10.27,2025-10-07 19:02:29,28334
1.09,2025-10-07 19:02:45,28350
1.35,2025-10-07 19:03:01,28366
1.5,2025-10-07 19:03:17,28382
1.44,2025-10-07 19:03:33,28398
3.64,2025-10-07 19:03:49,28414
2.1,2025-10-07 19:04:05,28430
1.03,2025-10-07 19:04:21,28446
3.66,2025-10-07 19:04:37,28462
5.01,2025-10-07 19:04:53,28478
5.81,2025-10-07 19:05:09,28494
2.35,2025-10-07 19:05:25,28510
1.15,2025-10-07 19:05:41,28526
1.05,2025-10-07 19:05:57,28542
2.61,2025-10-07 19:06:13,28558
12.12,2025-10-07 19:06:29,28574
1.98,2025-10-07 19:06:45,28590
1.0,2025-10-07 19:07:01,28606
1.61,2025-10-07 19:07:17,28622
1.7,2025-10-07 19:07:33,28638
3.45,2025-10-07 19:07:49,28654
9.47,2025-10-07 19:08:05,28670
3.02,2025-10-07 19:08:28,28694
1.32,2025-10-07 19:08:51,28717
10.32,2025-10-07 19:09:14,28740
2.68,2025-10-07 19:09:37,28763
5.43,2025-10-07 19:10:01,28786
7.91,2025-10-07 19:10:24,28810
1.32,2025-10-07 19:10:47,28833
1.41,2025-10-07 19:11:10,28856
1.27,2025-10-07 19:11:34,28879
1.65,2025-10-07 19:11:57,28903
3.22,2025-10-07 19:12:20,28926
1.0,2025-10-07 19:12:43,28949
7.64,2025-10-07 19:13:06,28972
3.3,2025-10-07 19:13:30,28995
1.24,2025-10-07 19:13:53,29019
1.3,2025-10-07 19:14:16,29042
1.27,2025-10-07 19:14:39,29065
2.04,2025-10-07 19:15:03,29088
1.31,2025-10-07 19:15:26,29112
1.92,2025-10-07 19:15:49,29135
1.0,2025-10-07 19:16:12,29158
3.1,2025-10-07 19:16:35,29181
6.73,2025-10-07 19:16:59,29205
3.5,2025-10-07 19:17:22,29228
2.08,2025-10-07 19:17:45,29251
1.47,2025-10-07 19:18:08,29274
2.89,2025-10-07 19:18:32,29297
1.24,2025-10-07 19:18:55,29321
1.66,2025-10-07 19:19:18,29344
1.08,2025-10-07 19:19:41,29367
6.86,2025-10-07 19:20:05,29390
1.04,2025-10-07 19:20:29,29415
16.6,2025-10-07 19:20:54,29440
1.0,2025-10-07 19:21:18,29464
16.31,2025-10-07 19:21:43,29489
5.88,2025-10-07 19:22:08,29513
1.16,2025-10-07 19:22:32,29538
7.31,2025-10-07 19:22:57,29563
1.0,2025-10-07 19:23:21,29587
1.29,2025-10-07 19:23:46,29612
1.7,2025-10-07 19:24:11,29636
4.52,2025-10-07 19:24:35,29661
2.03,2025-10-07 19:25:00,29686
13.55,2025-10-07 19:25:25,29710
1.23,2025-10-07 19:25:49,29735
1.79,2025-10-07 19:26:14,29760
1.0,2025-10-07 19:26:38,29784
1.54,2025-10-07 19:27:03,29809
1.65,2025-10-07 19:27:28,29833
2.08,2025-10-07 19:27:52,29858
1.89,2025-10-07 19:28:17,29883
3.45,2025-10-07 19:28:41,29907
1.7,2025-10-07 19:29:06,29932
1.24,2025-10-07 19:29:31,29956
8.99,2025-10-07 19:29:55,29981
2.96,2025-10-07 19:30:20,30006
1.63,2025-10-07 19:30:45,30030
1.54,2025-10-07 19:31:09,30055
1.52,2025-10-07 19:31:34,30080
2.06,2025-10-07 19:31:58,30104
6.96,2025-10-07 19:32:23,30129
1.49,2025-10-07 19:32:48,30153
1.68,2025-10-07 19:33:12,30178
5.53,2025-10-07 19:33:37,30203
4.14,2025-10-07 19:34:01,30227
6.3,2025-10-07 19:34:26,30252
4.1,2025-10-07 19:34:51,30276
3.13,2025-10-07 19:35:15,30301
2.65,2025-10-07 19:35:40,30326
1.21,2025-10-07 19:36:05,30350
25.18,2025-10-07 19:36:28,30374
1.38,2025-10-07 19:36:51,30397
2.2,2025-10-07 19:37:15,30421
1.97,2025-10-07 19:37:38,30444
2.29,2025-10-07 19:38:02,30467
1.46,2025-10-07 19:38:25,30491
1.63,2025-10-07 19:38:48,30514
2.1,2025-10-07 19:39:12,30538
48.33,2025-10-07 19:39:35,30561
2.31,2025-10-07 19:39:59,30584
6.76,2025-10-07 19:40:22,30608
4.7,2025-10-07 19:40:45,30631
1.68,2025-10-07 19:41:09,30655
1.69,2025-10-07 19:41:32,30678
2.33,2025-10-07 19:41:56,30702
1.04,2025-10-07 19:42:19,30725
1.69,2025-10-07 19:42:43,30748
2.15,2025-10-07 19:43:06,30772
1.39,2025-10-07 19:43:29,30795
2.51,2025-10-07 19:43:53,30819
1.41,2025-10-07 19:44:16,30842
1.05,2025-10-07 19:44:40,30865
5.23,2025-10-07 19:45:03,30889
1.03,2025-10-07 19:45:26,30912
3.99,2025-10-07 19:45:50,30936
1.14,2025-10-07 19:46:13,30959
1.15,2025-10-07 19:46:37,30983
1.54,2025-10-07 19:47:00,31006
1.0,2025-10-07 19:47:24,31029
5.15,2025-10-07 19:47:47,31053
6.99,2025-10-07 19:48:10,31076
3.87,2025-10-07 19:48:34,31100
3.83,2025-10-07 19:48:57,31123
1.1,2025-10-07 19:49:21,31146
1.62,2025-10-07 19:49:44,31170
2.27,2025-10-07 19:50:07,31193
8.45,2025-10-07 19:50:31,31217
2.23,2025-10-07 19:50:54,31240
1.3,2025-10-07 19:51:18,31264
1.08,2025-10-07 19:51:41,31287
1.97,2025-10-07 19:52:05,31310
6.25,2025-10-07 19:52:29,31335
1.03,2025-10-07 19:52:54,31360
6.31,2025-10-07 19:53:18,31384
5.65,2025-10-07 19:53:43,31409
1.0,2025-10-07 19:54:08,31433
2.5,2025-10-07 19:54:32,31458
2.63,2025-10-07 19:54:57,31483
8261.0,2025-10-07 19:55:21,31507
1.55,2025-10-07 19:55:46,31532
1.09,2025-10-07 19:56:11,31556
1.19,2025-10-07 19:56:35,31581
1.29,2025-10-07 19:57:00,31606
8.72,2025-10-07 19:57:25,31630
1.83,2025-10-07 19:57:49,31655
2.0,2025-10-07 19:58:14,31680
1.85,2025-10-07 19:58:38,31704
1.22,2025-10-07 19:59:03,31729
1.45,2025-10-07 19:59:28,31753
7.65,2025-10-07 19:59:52,31778
1.06,2025-10-07 20:00:17,31803
1.65,2025-10-07 20:00:41,31827
1.33,2025-10-07 20:01:06,31852
61.51,2025-10-07 20:01:31,31876
1.73,2025-10-07 20:01:55,31901
2.29,2025-10-07 20:02:20,31926
8.07,2025-10-07 20:02:45,31950
2.69,2025-10-07 20:03:09,31975
3.55,2025-10-07 20:03:34,32000
3.84,2025-10-07 20:03:58,32024
1.2,2025-10-07 20:04:23,32049
2.2,2025-10-07 20:04:48,32073
1.13,2025-10-07 20:05:12,32098
1.79,2025-10-07 20:05:37,32123
2.26,2025-10-07 20:06:01,32147
6.58,2025-10-07 20:06:26,32172
5.9,2025-10-07 20:06:51,32196
2.1,2025-10-07 20:07:15,32221
2.61,2025-10-07 20:07:40,32246
1.41,2025-10-07 20:08:05,32270
8.72,2025-10-07 20:08:17,32282
1.83,2025-10-07 20:08:29,32294
2.0,2025-10-07 20:08:41,32306
1.85,2025-10-07 20:08:53,32318
1.22,2025-10-07 20:09:05,32330
1.45,2025-10-07 20:09:17,32342
7.65,2025-10-07 20:09:29,32354
1.06,2025-10-07 20:09:41,32366
1.65,2025-10-07 20:09:53,32378
1.33,2025-10-07 20:10:05,32390
1.0,2025-10-07 20:10:17,32402
1.73,2025-10-07 20:10:29,32414
2.29,2025-10-07 20:10:41,32426
8.07,2025-10-07 20:10:53,32438
2.69,2025-10-07 20:11:05,32450
3.55,2025-10-07 20:11:17,32462
33.84,2025-10-07 20:11:29,32474
1.2,2025-10-07 20:11:41,32486
2.2,2025-10-07 20:11:53,32498
1.13,2025-10-07 20:12:05,32510
1.79,2025-10-07 20:12:17,32522
2.26,2025-10-07 20:12:29,32534
6.58,2025-10-07 20:12:41,32546
5.9,2025-10-07 20:12:53,32558
2.1,2025-10-07 20:13:05,32570
2.61,2025-10-07 20:13:17,32582
1.41,2025-10-07 20:13:29,32594
2.49,2025-10-07 20:13:41,32606
1.21,2025-10-07 20:13:53,32618
1.38,2025-10-07 20:14:05,32630
1.13,2025-10-07 20:14:17,32642
2.08,2025-10-07 20:14:29,32654
3.06,2025-10-07 20:14:41,32666
1.04,2025-10-07 20:14:53,32678
4.48,2025-10-07 20:15:05,32690
1.46,2025-10-07 20:15:17,32702
1.27,2025-10-07 20:15:29,32714
1.61,2025-10-07 20:15:41,32726
1.02,2025-10-07 20:15:53,32738
2.72,2025-10-07 20:16:05,32750
2.52,2025-10-07 20:16:17,32762
2.21,2025-10-07 20:16:29,32774
1790.0,2025-10-07 20:16:41,32786
1.36,2025-10-07 20:16:53,32798
1.05,2025-10-07 20:17:05,32810
6.36,2025-10-07 20:17:17,32822
3.33,2025-10-07 20:17:29,32834
1.0,2025-10-07 20:17:41,32846
1.48,2025-10-07 20:17:53,32858
1.36,2025-10-07 20:18:05,32870
3.96,2025-10-07 20:18:17,32882
1.16,2025-10-07 20:18:29,32894
3.13,2025-10-07 20:18:41,32906
3.92,2025-10-07 20:18:53,32918
3.1,2025-10-07 20:19:05,32930
1.27,2025-10-07 20:19:17,32942
2210.0,2025-10-07 20:19:29,32954
1.12,2025-10-07 20:19:41,32966
1.34,2025-10-07 20:19:53,32978
4.26,2025-10-07 20:20:05,32990
2.72,2025-10-07 20:20:21,33006
2.52,2025-10-07 20:20:37,33022
2.21,2025-10-07 20:20:53,33038
17.9,2025-10-07 20:21:09,33054
1.36,2025-10-07 20:21:25,33070
1.05,2025-10-07 20:21:41,33086
6.36,2025-10-07 20:21:57,33102
3.33,2025-10-07 20:22:13,33118
1.0,2025-10-07 20:22:29,33134
1.48,2025-10-07 20:22:45,33150
1.36,2025-10-07 20:23:01,33166
3.96,2025-10-07 20:23:17,33182
1.16,2025-10-07 20:23:33,33198
3.13,2025-10-07 20:23:49,33214
3.92,2025-10-07 20:24:05,33230
3.1,2025-10-07 20:24:21,33246
1.27,2025-10-07 20:24:37,33262
22.1,2025-10-07 20:24:53,33278
1.12,2025-10-07 20:25:09,33294
1.34,2025-10-07 20:25:25,33310
4.26,2025-10-07 20:25:41,33326
13.0,2025-10-07 20:25:57,33342
1.45,2025-10-07 20:26:13,33358
1.08,2025-10-07 20:26:29,33374
1.0,2025-10-07 20:26:45,33390
1.03,2025-10-07 20:27:01,33406
1.3,2025-10-07 20:27:17,33422
36.38,2025-10-07 20:27:33,33438
1.18,2025-10-07 20:27:49,33454
3.59,2025-10-07 20:28:05,33470
2.97,2025-10-07 20:28:21,33486
2.31,2025-10-07 20:28:37,33502
8.32,2025-10-07 20:28:53,33518
1.88,2025-10-07 20:29:09,33534
2.53,2025-10-07 20:29:25,33550
1.95,2025-10-07 20:29:41,33566
1.75,2025-10-07 20:29:57,33582
1.0,2025-10-07 20:30:13,33598
1.0,2025-10-07 20:30:29,33614
19.82,2025-10-07 20:30:45,33630
1.25,2025-10-07 20:31:01,33646
33.86,2025-10-07 20:31:17,33662
1.04,2025-10-07 20:31:33,33678
3.36,2025-10-07 20:31:49,33694
1.0,2025-10-07 20:32:05,33710
1.64,2025-10-07 20:32:21,33726
3.57,2025-10-07 20:32:37,33742
1.97,2025-10-07 20:32:53,33758
1.06,2025-10-07 20:33:09,33774
4.17,2025-10-07 20:33:25,33790
1.74,2025-10-07 20:33:41,33806
1.97,2025-10-07 20:33:57,33822
1.36,2025-10-07 20:34:13,33838
1.08,2025-10-07 20:34:29,33854
8919.0,2025-10-07 20:34:45,33870
1.66,2025-10-07 20:35:01,33886
18.24,2025-10-07 20:35:17,33902
6.56,2025-10-07 20:35:33,33918
1.36,2025-10-07 20:35:49,33934
1.99,2025-10-07 20:36:05,33950
1.04,2025-10-07 20:36:21,33966
3.36,2025-10-07 20:36:37,33982
1.0,2025-10-07 20:36:53,33998
1.64,2025-10-07 20:37:09,34014
3.57,2025-10-07 20:37:25,34030
1.97,2025-10-07 20:37:41,34046
1.06,2025-10-07 20:37:57,34062
4.17,2025-10-07 20:38:13,34078
1.74,2025-10-07 20:38:29,34094
1.97,2025-10-07 20:38:45,34110
1.36,2025-10-07 20:39:01,34126
1.08,2025-10-07 20:39:17,34142
9919.0,2025-10-07 20:39:33,34158
1.66,2025-10-07 20:39:49,34174
18.24,2025-10-07 20:40:05,34190
6.56,2025-10-07 20:40:21,34206
1.36,2025-10-07 20:40:37,34222
1.99,2025-10-07 20:40:53,34238
1.04,2025-10-07 20:41:09,34254
54.2,2025-10-07 20:41:25,34270
1.57,2025-10-07 20:41:41,34286
1.1,2025-10-07 20:41:57,34302
1.1,2025-10-07 20:42:13,34318
8.25,2025-10-07 20:42:29,34334
17.38,2025-10-07 20:42:45,34350
3.51,2025-10-07 20:43:01,34366
1.99,2025-10-07 20:43:17,34382
1.5,2025-10-07 20:43:33,34398
1.41,2025-10-07 20:43:49,34414
1.25,2025-10-07 20:44:05,34430
2.51,2025-10-07 20:44:21,34446
2.49,2025-10-07 20:44:37,34462
8.8,2025-10-07 20:44:53,34478
1.75,2025-10-07 20:45:09,34494
4.82,2025-10-07 20:45:25,34510
2.29,2025-10-07 20:45:41,34526
2.97,2025-10-07 20:45:57,34542
2.11,2025-10-07 20:46:13,34558
1.0,2025-10-07 20:46:29,34574
9.21,2025-10-07 20:46:45,34590
1.07,2025-10-07 20:47:01,34606
1.57,2025-10-07 20:47:17,34622
2.25,2025-10-07 20:47:33,34638
1.04,2025-10-07 20:47:49,34654
1.5,2025-10-07 20:48:05,34670
1.33,2025-10-07 20:48:21,34686
1.11,2025-10-07 20:48:37,34702
2.71,2025-10-07 20:48:53,34718
2.74,2025-10-07 20:49:09,34734
1.96,2025-10-07 20:49:25,34750
2.49,2025-10-07 20:49:41,34766
1.0,2025-10-07 20:49:57,34782
1.37,2025-10-07 20:50:13,34798
1.12,2025-10-07 20:50:29,34814
3.04,2025-10-07 20:50:45,34830
1.55,2025-10-07 20:51:01,34846
2.2,2025-10-07 20:51:17,34862
1.55,2025-10-07 20:51:33,34878
1.5,2025-10-07 20:51:49,34894
1.68,2025-10-07 20:52:05,34910
1.64,2025-10-07 20:52:30,34936
7.0,2025-10-07 20:52:55,34961
2.28,2025-10-07 20:53:20,34986
1.75,2025-10-07 20:53:46,35011
1.01,2025-10-07 20:54:11,35037
53.22,2025-10-07 20:54:36,35062
7.9,2025-10-07 20:55:01,35087
85.29,2025-10-07 20:55:27,35112
26.06,2025-10-07 20:55:52,35138
2.37,2025-10-07 20:56:17,35163
1.55,2025-10-07 20:56:42,35188
1.0,2025-10-07 20:57:08,35213
2.36,2025-10-07 20:57:33,35239
4.12,2025-10-07 20:57:58,35264
1.37,2025-10-07 20:58:23,35289
1.39,2025-10-07 20:58:49,35315
1.66,2025-10-07 20:59:14,35340
1.64,2025-10-07 20:59:39,35365
2.02,2025-10-07 21:00:05,35390
2.65,2025-10-07 21:00:30,35416
24.96,2025-10-07 21:00:55,35441
1.5,2025-10-07 21:01:20,35466
2.05,2025-10-07 21:01:46,35491
1.86,2025-10-07 21:02:11,35517
1.22,2025-10-07 21:02:36,35542
1.58,2025-10-07 21:03:01,35567
10.58,2025-10-07 21:03:27,35592
1.09,2025-10-07 21:03:52,35618
1.25,2025-10-07 21:04:17,35643
13.69,2025-10-07 21:04:42,35668
1.96,2025-10-07 21:05:08,35693
1.66,2025-10-07 21:05:33,35719
1.32,2025-10-07 21:05:58,35744
1.42,2025-10-07 21:06:23,35769
3.44,2025-10-07 21:06:49,35795
7.82,2025-10-07 21:07:14,35820
3.03,2025-10-07 21:07:39,35845
1.48,2025-10-07 21:08:05,35870
1.01,2025-10-07 21:08:17,35882
53.22,2025-10-07 21:08:29,35894
7.9,2025-10-07 21:08:41,35906
85.28,2025-10-07 21:08:53,35918
26.06,2025-10-07 21:09:05,35930
2.37,2025-10-07 21:09:17,35942
1.55,2025-10-07 21:09:29,35954
1.0,2025-10-07 21:09:41,35966
2.36,2025-10-07 21:09:53,35978
4.12,2025-10-07 21:10:05,35990
1.37,2025-10-07 21:10:17,36002
1.39,2025-10-07 21:10:29,36014
1.66,2025-10-07 21:10:41,36026
1.64,2025-10-07 21:10:53,36038
2.02,2025-10-07 21:11:05,36050
2.65,2025-10-07 21:11:17,36062
24.96,2025-10-07 21:11:29,36074
1.5,2025-10-07 21:11:41,36086
2.05,2025-10-07 21:11:53,36098
1.86,2025-10-07 21:12:05,36110
1.22,2025-10-07 21:12:17,36122
1.58,2025-10-07 21:12:29,36134
10.58,2025-10-07 21:12:41,36146
1.09,2025-10-07 21:12:53,36158
1.25,2025-10-07 21:13:05,36170
13.6,2025-10-07 21:13:17,36182
1.96,2025-10-07 21:13:29,36194
1.66,2025-10-07 21:13:41,36206
1.32,2025-10-07 21:13:53,36218
1.42,2025-10-07 21:14:05,36230
3.44,2025-10-07 21:14:17,36242
7.82,2025-10-07 21:14:29,36254
3.03,2025-10-07 21:14:41,36266
1.48,2025-10-07 21:14:53,36278
5.42,2025-10-07 21:15:05,36290
1.56,2025-10-07 21:15:17,36302
4.6,2025-10-07 21:15:29,36314
9.45,2025-10-07 21:15:41,36326
1.71,2025-10-07 21:15:53,36338
1.66,2025-10-07 21:16:05,36350
1.4,2025-10-07 21:16:17,36362
2.7,2025-10-07 21:16:29,36374
2.6,2025-10-07 21:16:41,36386
1.05,2025-10-07 21:16:53,36398
1.33,2025-10-07 21:17:05,36410
2.25,2025-10-07 21:17:17,36422
8.9,2025-10-07 21:17:29,36434
1.58,2025-10-07 21:17:41,36446
1.3,2025-10-07 21:17:53,36458
10.26,2025-10-07 21:18:05,36470
3.61,2025-10-07 21:18:17,36482
10.42,2025-10-07 21:18:29,36494
25.48,2025-10-07 21:18:41,36506
3.45,2025-10-07 21:18:53,36518
4.39,2025-10-07 21:19:05,36530
1.72,2025-10-07 21:19:17,36542
5.4,2025-10-07 21:19:29,36554
1.68,2025-10-07 21:19:41,36566
38.44,2025-10-07 21:19:53,36578
2.21,2025-10-07 21:20:05,36590
4.6,2025-10-07 21:20:21,36606
9.45,2025-10-07 21:20:37,36622
1.71,2025-10-07 21:20:53,36638
1.66,2025-10-07 21:21:09,36654
1.4,2025-10-07 21:21:25,36670
2.7,2025-10-07 21:21:41,36686
2.6,2025-10-07 21:21:57,36702
1.05,2025-10-07 21:22:13,36718
1.33,2025-10-07 21:22:29,36734
2.25,2025-10-07 21:22:45,36750
8.9,2025-10-07 21:23:01,36766
1.58,2025-10-07 21:23:17,36782
1.3,2025-10-07 21:23:33,36798
10.76,2025-10-07 21:23:49,36814
3.61,2025-10-07 21:24:05,36830
1042.0,2025-10-07 21:24:21,36846
25.48,2025-10-07 21:24:37,36862
3.45,2025-10-07 21:24:53,36878
4.39,2025-10-07 21:25:09,36894
1.72,2025-10-07 21:25:25,36910
5.4,2025-10-07 21:25:41,36926
1.68,2025-10-07 21:25:57,36942
38.44,2025-10-07 21:26:13,36958
2.21,2025-10-07 21:26:29,36974
6.55,2025-10-07 21:26:45,36990
2.39,2025-10-07 21:27:01,37006
1.56,2025-10-07 21:27:17,37022
2.92,2025-10-07 21:27:33,37038
1.18,2025-10-07 21:27:49,37054
7.63,2025-10-07 21:28:05,37070
1.48,2025-10-07 21:28:21,37086
2.4,2025-10-07 21:28:37,37102
6.64,2025-10-07 21:28:53,37118
1.58,2025-10-07 21:29:09,37134
5.59,2025-10-07 21:29:25,37150
1.37,2025-10-07 21:29:41,37166
2.8,2025-10-07 21:29:57,37182
2.02,2025-10-07 21:30:13,37198
2.16,2025-10-07 21:30:29,37214
7.29,2025-10-07 21:30:45,37230
5.92,2025-10-07 21:31:01,37246
2.07,2025-10-07 21:31:17,37262
2.4,2025-10-07 21:31:33,37278
12.74,2025-10-07 21:31:49,37294
1.19,2025-10-07 21:32:05,37310
8.54,2025-10-07 21:32:21,37326
1.28,2025-10-07 21:32:37,37342
1.38,2025-10-07 21:32:53,37358
1.25,2025-10-07 21:33:09,37374
5.46,2025-10-07 21:33:25,37390
38.03,2025-10-07 21:33:41,37406
2.29,2025-10-07 21:33:57,37422
10.11,2025-10-07 21:34:13,37438
4.79,2025-10-07 21:34:29,37454
1.3,2025-10-07 21:34:45,37470
1.67,2025-10-07 21:35:01,37486
2.67,2025-10-07 21:35:17,37502
1.07,2025-10-07 21:35:33,37518
3.36,2025-10-07 21:35:49,37534
6.06,2025-10-07 21:36:05,37550
5.92,2025-10-07 21:36:21,37566
2.07,2025-10-07 21:36:37,37582
2.4,2025-10-07 21:36:53,37598
12.74,2025-10-07 21:37:09,37614
1.19,2025-10-07 21:37:25,37630
8.54,2025-10-07 21:37:41,37646
1.28,2025-10-07 21:37:57,37662
1.38,2025-10-07 21:38:13,37678
1.25,2025-10-07 21:38:29,37694
5.46,2025-10-07 21:38:45,37710
3803.0,2025-10-07 21:39:01,37726
2.29,2025-10-07 21:39:17,37742
0.11,2025-10-07 21:39:33,37758
4.79,2025-10-07 21:39:49,37774
1.3,2025-10-07 21:40:05,37790
1.67,2025-10-07 21:40:21,37806
2.67,2025-10-07 21:40:37,37822
1.07,2025-10-07 21:40:53,37838
3.36,2025-10-07 21:41:09,37854
6.06,2025-10-07 21:41:25,37870
1.8,2025-10-07 21:41:41,37886
3.21,2025-10-07 21:41:57,37902
4.56,2025-10-07 21:42:13,37918
1.44,2025-10-07 21:42:29,37934
1.05,2025-10-07 21:42:45,37950
1.62,2025-10-07 21:43:01,37966
8.58,2025-10-07 21:43:17,37982
1.08,2025-10-07 21:43:33,37998
1.99,2025-10-07 21:43:49,38014
1.42,2025-10-07 21:44:05,38030
6.44,2025-10-07 21:44:21,38046
1.18,2025-10-07 21:44:37,38062
2.5,2025-10-07 21:44:53,38078
1.01,2025-10-07 21:45:09,38094
1.16,2025-10-07 21:45:25,38110
1.32,2025-10-07 21:45:41,38126
30.48,2025-10-07 21:45:57,38142
1.65,2025-10-07 21:46:13,38158
1.22,2025-10-07 21:46:29,38174
1.08,2025-10-07 21:46:45,38190
1.0,2025-10-07 21:47:01,38206
1.33,2025-10-07 21:47:17,38222
5.95,2025-10-07 21:47:33,38238
1.0,2025-10-07 21:47:49,38254
1.44,2025-10-07 21:48:05,38270
1.84,2025-10-07 21:48:21,38286
1.45,2025-10-07 21:48:37,38302
1.66,2025-10-07 21:48:53,38318
2.78,2025-10-07 21:49:09,38334
10.7,2025-10-07 21:49:25,38350
10.89,2025-10-07 21:49:41,38366
1.0,2025-10-07 21:49:57,38382
2.4,2025-10-07 21:50:13,38398
1.49,2025-10-07 21:50:29,38414
8.39,2025-10-07 21:50:45,38430
49.78,2025-10-07 21:51:01,38446
1.09,2025-10-07 21:51:17,38462
1.33,2025-10-07 21:51:33,38478
1.8,2025-10-07 21:51:49,38494
48.67,2025-10-07 21:52:05,38510
1.14,2025-10-07 21:52:29,38534
1.61,2025-10-07 21:52:53,38558
1.17,2025-10-07 21:53:17,38582
1.59,2025-10-07 21:53:41,38606
1.14,2025-10-07 21:54:05,38630
2.35,2025-10-07 21:54:29,38654
1.02,2025-10-07 21:54:53,38678
2.29,2025-10-07 21:55:17,38702
1.77,2025-10-07 21:55:41,38726
1.33,2025-10-07 21:56:05,38750
4.57,2025-10-07 21:56:29,38774
6.04,2025-10-07 21:56:53,38798
14.9,2025-10-07 21:57:17,38822
1791.0,2025-10-07 21:57:41,38846
2.14,2025-10-07 21:58:05,38870
3.67,2025-10-07 21:58:29,38894
1.22,2025-10-07 21:58:53,38918
1.24,2025-10-07 21:59:17,38942
2.77,2025-10-07 21:59:41,38966
53.86,2025-10-07 22:00:05,38990
5.13,2025-10-07 22:00:29,39014
9.68,2025-10-07 22:00:53,39038
1.21,2025-10-07 22:01:17,39062
1.73,2025-10-07 22:01:41,39086
1.09,2025-10-07 22:02:05,39110
1.91,2025-10-07 22:02:29,39134
6.56,2025-10-07 22:02:53,39158
2.83,2025-10-07 22:03:17,39182
2.0,2025-10-07 22:03:41,39206
1.82,2025-10-07 22:04:05,39230
1.29,2025-10-07 22:04:29,39254
1.12,2025-10-07 22:04:53,39278
5.08,2025-10-07 22:05:17,39302
4.42,2025-10-07 22:05:41,39326
1.4,2025-10-07 22:06:05,39350
1.0,2025-10-07 22:06:29,39374
1.17,2025-10-07 22:06:53,39398
6.85,2025-10-07 22:07:17,39422
1.31,2025-10-07 22:07:41,39446
2.68,2025-10-07 22:08:05,39470
4.34,2025-10-07 22:08:28,39494
