SCORE,TIME,SEC
1.71,2025-10-07 18:30:18,26531
1.28,2025-10-07 18:30:45,26558
1.0,2025-10-07 18:31:11,26584
1.23,2025-10-07 18:31:38,26611
189.57,2025-10-07 18:32:05,26638
1.64,2025-10-07 18:32:31,26664
1.56,2025-10-07 18:32:58,26691
3.74,2025-10-07 18:33:25,26718
7.87,2025-10-07 18:33:51,26744
3.33,2025-10-07 18:34:18,26771
1.15,2025-10-07 18:34:45,26798
1.41,2025-10-07 18:35:11,26824
4.87,2025-10-07 18:35:38,26851
4.0,2025-10-07 18:36:05,26878
4.18,2025-10-07 18:36:28,26901
2.58,2025-10-07 18:36:51,26925
2.2,2025-10-07 18:37:15,26948
1.2,2025-10-07 18:37:38,26971
1.02,2025-10-07 18:38:02,26995
1.45,2025-10-07 18:38:25,27018
1.54,2025-10-07 18:38:48,27042
1.11,2025-10-07 18:39:12,27065
4.59,2025-10-07 18:39:35,27088
2.05,2025-10-07 18:39:59,27112
5.25,2025-10-07 18:40:22,27135
2.44,2025-10-07 18:40:45,27159
2.43,2025-10-07 18:41:09,27182
1.14,2025-10-07 18:41:32,27206
6.99,2025-10-07 18:41:56,27229
1.32,2025-10-07 18:42:19,27252
1.29,2025-10-07 18:42:43,27276
3.49,2025-10-07 18:43:06,27299
4.19,2025-10-07 18:43:29,27323
1.04,2025-10-07 18:43:53,27346
1.35,2025-10-07 18:44:16,27369
2.74,2025-10-07 18:44:40,27393
7.02,2025-10-07 18:45:03,27416
1.03,2025-10-07 18:45:26,27440
1.5,2025-10-07 18:45:50,27463
1.37,2025-10-07 18:46:13,27486
4.55,2025-10-07 18:46:37,27510
4.77,2025-10-07 18:47:00,27533
3.46,2025-10-07 18:47:24,27557
1.81,2025-10-07 18:47:47,27580
2.39,2025-10-07 18:48:10,27604
590.09,2025-10-07 18:48:34,27627
2.21,2025-10-07 18:48:57,27650
38.33,2025-10-07 18:49:21,27674
3.61,2025-10-07 18:49:44,27697
4.01,2025-10-07 18:50:07,27721
3.29,2025-10-07 18:50:31,27744
1.13,2025-10-07 18:50:54,27767
2.42,2025-10-07 18:51:18,27791
4.14,2025-10-07 18:51:41,27814
2.43,2025-10-07 18:52:05,27838
1.04,2025-10-07 18:52:26,27859
1.25,2025-10-07 18:52:47,27880
5.59,2025-10-07 18:53:09,27902
5.81,2025-10-07 18:53:30,27923
2.87,2025-10-07 18:53:51,27944
3.86,2025-10-07 18:54:13,27966
30.91,2025-10-07 18:54:34,27987
2.14,2025-10-07 18:54:55,28008
3.92,2025-10-07 18:55:17,28030
1109.0,2025-10-07 18:55:38,28051
1.23,2025-10-07 18:55:59,28072
3.78,2025-10-07 18:56:21,28094
1.49,2025-10-07 18:56:42,28115
1.15,2025-10-07 18:57:03,28136
2.69,2025-10-07 18:57:25,28158
1.22,2025-10-07 18:57:46,28179
1.24,2025-10-07 18:58:07,28200
2.94,2025-10-07 18:58:29,28222
1.52,2025-10-07 18:58:50,28243
3.26,2025-10-07 18:59:11,28264
2.04,2025-10-07 18:59:33,28286
1.89,2025-10-07 18:59:54,28307
2.12,2025-10-07 19:00:15,28328
1.2,2025-10-07 19:00:37,28350
6.17,2025-10-07 19:00:58,28371
1.0,2025-10-07 19:01:19,28392
11.04,2025-10-07 19:01:41,28414
1.18,2025-10-07 19:02:02,28435
3.99,2025-10-07 19:02:23,28456
2.7,2025-10-07 19:02:45,28478
1.44,2025-10-07 19:03:06,28499
1.42,2025-10-07 19:03:27,28520
1.95,2025-10-07 19:03:49,28542
3.68,2025-10-07 19:04:10,28563
1.36,2025-10-07 19:04:31,28584
2.3,2025-10-07 19:04:53,28606
1.34,2025-10-07 19:05:14,28627
1.65,2025-10-07 19:05:35,28648
1.18,2025-10-07 19:05:57,28670
3.07,2025-10-07 19:06:18,28691
1.14,2025-10-07 19:06:39,28712
1.12,2025-10-07 19:07:01,28734
9.1,2025-10-07 19:07:22,28755
1.2,2025-10-07 19:07:43,28776
4.3,2025-10-07 19:08:05,28798
1.04,2025-10-07 19:08:29,28822
14252.0,2025-10-07 19:08:53,28846
3.19,2025-10-07 19:09:17,28870
1.71,2025-10-07 19:09:41,28894
1.64,2025-10-07 19:10:05,28918
1.58,2025-10-07 19:10:29,28942
8.68,2025-10-07 19:10:53,28966
3.85,2025-10-07 19:11:17,28990
1.27,2025-10-07 19:11:41,29014
2.41,2025-10-07 19:12:05,29038
14.56,2025-10-07 19:12:29,29062
2.19,2025-10-07 19:12:53,29086
2.66,2025-10-07 19:13:17,29110
2.74,2025-10-07 19:13:41,29134
1.85,2025-10-07 19:14:05,29158
3.2,2025-10-07 19:14:29,29182
1.33,2025-10-07 19:14:53,29206
1.08,2025-10-07 19:15:17,29230
1.06,2025-10-07 19:15:41,29254
1.0,2025-10-07 19:16:05,29278
1.17,2025-10-07 19:16:29,29302
2.53,2025-10-07 19:16:53,29326
7.95,2025-10-07 19:17:17,29350
56.45,2025-10-07 19:17:41,29374
1.7,2025-10-07 19:18:05,29398
1.18,2025-10-07 19:18:29,29422
5.81,2025-10-07 19:18:53,29446
2.33,2025-10-07 19:19:17,29470
1.45,2025-10-07 19:19:41,29494
1.0,2025-10-07 19:20:05,29518
9.74,2025-10-07 19:20:28,29541
1.26,2025-10-07 19:20:51,29565
1.62,2025-10-07 19:21:15,29588
1.66,2025-10-07 19:21:38,29611
1.18,2025-10-07 19:22:02,29635
5.91,2025-10-07 19:22:25,29658
1.25,2025-10-07 19:22:48,29682
1.6,2025-10-07 19:23:12,29705
4.09,2025-10-07 19:23:35,29728
15.76,2025-10-07 19:23:59,29752
1.65,2025-10-07 19:24:22,29775
2.08,2025-10-07 19:24:45,29799
2.86,2025-10-07 19:25:09,29822
1.31,2025-10-07 19:25:32,29846
6.71,2025-10-07 19:25:56,29869
2.54,2025-10-07 19:26:19,29892
1.04,2025-10-07 19:26:43,29916
2.29,2025-10-07 19:27:06,29939
1.48,2025-10-07 19:27:29,29963
9.2,2025-10-07 19:27:53,29986
1.01,2025-10-07 19:28:16,30009
2.41,2025-10-07 19:28:40,30033
2.99,2025-10-07 19:29:03,30056
3.84,2025-10-07 19:29:26,30080
6.24,2025-10-07 19:29:50,30103
14.7,2025-10-07 19:30:13,30126
1.66,2025-10-07 19:30:37,30150
1.37,2025-10-07 19:31:00,30173
1.84,2025-10-07 19:31:24,30197
5.75,2025-10-07 19:31:47,30220
1.26,2025-10-07 19:32:10,30244
96.35,2025-10-07 19:32:34,30267
1.1,2025-10-07 19:32:57,30290
1.42,2025-10-07 19:33:21,30314
2.81,2025-10-07 19:33:44,30337
1.79,2025-10-07 19:34:07,30361
1.32,2025-10-07 19:34:31,30384
3.25,2025-10-07 19:34:54,30407
1.26,2025-10-07 19:35:18,30431
34.36,2025-10-07 19:35:41,30454
5.34,2025-10-07 19:36:05,30478
1.72,2025-10-07 19:36:25,30499
2.06,2025-10-07 19:36:46,30519
5.1,2025-10-07 19:37:07,30540
1.77,2025-10-07 19:37:28,30561
1.25,2025-10-07 19:37:49,30582
8.36,2025-10-07 19:38:10,30603
2.19,2025-10-07 19:38:31,30624
1.81,2025-10-07 19:38:51,30645
1.78,2025-10-07 19:39:12,30666
3.51,2025-10-07 19:39:33,30686
1.18,2025-10-07 19:39:54,30707
1.16,2025-10-07 19:40:15,30728
2.97,2025-10-07 19:40:36,30749
1.36,2025-10-07 19:40:57,30770
1.45,2025-10-07 19:41:18,30791
1.76,2025-10-07 19:41:38,30812
3.13,2025-10-07 19:41:59,30832
1.6,2025-10-07 19:42:20,30853
1.16,2025-10-07 19:42:41,30874
1.0,2025-10-07 19:43:02,30895
2.41,2025-10-07 19:43:23,30916
3.48,2025-10-07 19:43:44,30937
1.11,2025-10-07 19:44:05,30958
2.03,2025-10-07 19:44:25,30979
3.09,2025-10-07 19:44:46,30999
2.96,2025-10-07 19:45:07,31020
1.37,2025-10-07 19:45:28,31041
2.33,2025-10-07 19:45:49,31062
18.04,2025-10-07 19:46:10,31083
2.69,2025-10-07 19:46:31,31104
1.54,2025-10-07 19:46:51,31125
1.72,2025-10-07 19:47:12,31146
3.14,2025-10-07 19:47:33,31166
3.24,2025-10-07 19:47:54,31187
1.26,2025-10-07 19:48:15,31208
10.99,2025-10-07 19:48:36,31229
3.14,2025-10-07 19:48:57,31250
1.04,2025-10-07 19:49:18,31271
1.17,2025-10-07 19:49:38,31292
1.36,2025-10-07 19:49:59,31312
1.93,2025-10-07 19:50:20,31333
1.73,2025-10-07 19:50:41,31354
7.1,2025-10-07 19:51:02,31375
5.68,2025-10-07 19:51:23,31396
2.92,2025-10-07 19:51:44,31417
5.03,2025-10-07 19:52:05,31438
1.7,2025-10-07 19:52:27,31460
3.98,2025-10-07 19:52:49,31482
1.17,2025-10-07 19:53:11,31505
1.78,2025-10-07 19:53:34,31527
2.63,2025-10-07 19:53:56,31549
4.18,2025-10-07 19:54:18,31572
7.25,2025-10-07 19:54:41,31594
4.89,2025-10-07 19:55:03,31616
111.0,2025-10-07 19:55:25,31639
1.04,2025-10-07 19:55:48,31661
1.22,2025-10-07 19:56:10,31683
1.4,2025-10-07 19:56:32,31706
1.0,2025-10-07 19:56:55,31728
2.71,2025-10-07 19:57:17,31750
1.83,2025-10-07 19:57:39,31773
1.59,2025-10-07 19:58:02,31795
1746.0,2025-10-07 19:58:24,31817
1.93,2025-10-07 19:58:46,31840
1.98,2025-10-07 19:59:09,31862
4.29,2025-10-07 19:59:31,31884
5.05,2025-10-07 19:59:53,31907
7.22,2025-10-07 20:00:16,31929
1.15,2025-10-07 20:00:38,31951
3.61,2025-10-07 20:01:00,31974
2.37,2025-10-07 20:01:23,31996
1.07,2025-10-07 20:01:45,32018
1.66,2025-10-07 20:02:07,32041
10.85,2025-10-07 20:02:30,32063
2.25,2025-10-07 20:02:52,32085
1.77,2025-10-07 20:03:14,32107
1.37,2025-10-07 20:03:37,32130
1.24,2025-10-07 20:03:59,32152
1.78,2025-10-07 20:04:21,32174
1.75,2025-10-07 20:04:44,32197
1.35,2025-10-07 20:05:06,32219
2.54,2025-10-07 20:05:28,32241
2.0,2025-10-07 20:05:51,32264
6.08,2025-10-07 20:06:13,32286
1.88,2025-10-07 20:06:35,32308
3.83,2025-10-07 20:06:58,32331
2.67,2025-10-07 20:07:20,32353
4.61,2025-10-07 20:07:42,32375
1.61,2025-10-07 20:08:05,32398
17.46,2025-10-07 20:08:17,32410
1.93,2025-10-07 20:08:29,32422
1.98,2025-10-07 20:08:41,32434
4.29,2025-10-07 20:08:53,32446
5.05,2025-10-07 20:09:05,32458
7.22,2025-10-07 20:09:17,32470
1.15,2025-10-07 20:09:29,32482
3.61,2025-10-07 20:09:41,32494
2.37,2025-10-07 20:09:53,32506
1.07,2025-10-07 20:10:05,32518
1.66,2025-10-07 20:10:17,32530
10.85,2025-10-07 20:10:29,32542
2.25,2025-10-07 20:10:41,32554
1.77,2025-10-07 20:10:53,32566
1.37,2025-10-07 20:11:05,32578
1.24,2025-10-07 20:11:17,32590
1.78,2025-10-07 20:11:29,32602
1.75,2025-10-07 20:11:41,32614
1.35,2025-10-07 20:11:53,32626
2.54,2025-10-07 20:12:05,32638
2.0,2025-10-07 20:12:17,32650
6.08,2025-10-07 20:12:29,32662
1.88,2025-10-07 20:12:41,32674
3.83,2025-10-07 20:12:53,32686
2.67,2025-10-07 20:13:05,32698
4.61,2025-10-07 20:13:17,32710
1.61,2025-10-07 20:13:29,32722
2.16,2025-10-07 20:13:41,32734
2.36,2025-10-07 20:13:53,32746
2.18,2025-10-07 20:14:05,32758
1.23,2025-10-07 20:14:17,32770
2.56,2025-10-07 20:14:29,32782
3.09,2025-10-07 20:14:41,32794
1.67,2025-10-07 20:14:53,32806
1.25,2025-10-07 20:15:05,32818
1.05,2025-10-07 20:15:17,32830
1.11,2025-10-07 20:15:29,32842
1.78,2025-10-07 20:15:41,32854
1729.0,2025-10-07 20:15:53,32866
3.46,2025-10-07 20:16:05,32878
3.99,2025-10-07 20:16:17,32890
1.75,2025-10-07 20:16:29,32902
4.46,2025-10-07 20:16:41,32914
1.44,2025-10-07 20:16:53,32926
1.02,2025-10-07 20:17:05,32938
1.14,2025-10-07 20:17:17,32950
3.96,2025-10-07 20:17:29,32962
3.01,2025-10-07 20:17:41,32974
3.22,2025-10-07 20:17:53,32986
4.1,2025-10-07 20:18:05,32998
8.56,2025-10-07 20:18:17,33010
3.19,2025-10-07 20:18:29,33022
2.06,2025-10-07 20:18:41,33034
2.74,2025-10-07 20:18:53,33046
1.44,2025-10-07 20:19:05,33058
1.17,2025-10-07 20:19:17,33070
3.87,2025-10-07 20:19:29,33082
1.27,2025-10-07 20:19:41,33094
3.13,2025-10-07 20:19:53,33106
5.97,2025-10-07 20:20:05,33118
3.56,2025-10-07 20:20:25,33138
1.96,2025-10-07 20:20:45,33159
2.2,2025-10-07 20:21:06,33179
1.31,2025-10-07 20:21:26,33199
2.79,2025-10-07 20:21:47,33220
4.99,2025-10-07 20:22:07,33240
1.16,2025-10-07 20:22:27,33261
5.31,2025-10-07 20:22:48,33281
1.81,2025-10-07 20:23:08,33302
1.41,2025-10-07 20:23:29,33322
3.66,2025-10-07 20:23:49,33342
1.29,2025-10-07 20:24:10,33363
9.8,2025-10-07 20:24:30,33383
2.04,2025-10-07 20:24:50,33404
1.29,2025-10-07 20:25:11,33424
1.43,2025-10-07 20:25:31,33445
1.24,2025-10-07 20:25:52,33465
1.25,2025-10-07 20:26:12,33485
1.61,2025-10-07 20:26:33,33506
9.92,2025-10-07 20:26:53,33526
1.58,2025-10-07 20:27:13,33547
1.34,2025-10-07 20:27:34,33567
1.76,2025-10-07 20:27:54,33587
1.16,2025-10-07 20:28:15,33608
3.5,2025-10-07 20:28:35,33628
1.05,2025-10-07 20:28:56,33649
1.28,2025-10-07 20:29:16,33669
1.58,2025-10-07 20:29:36,33690
6.86,2025-10-07 20:29:57,33710
1.4,2025-10-07 20:30:17,33730
2.52,2025-10-07 20:30:38,33751
2.39,2025-10-07 20:30:58,33771
4.6,2025-10-07 20:31:19,33792
1.41,2025-10-07 20:31:39,33812
1.0,2025-10-07 20:31:59,33833
3.1,2025-10-07 20:32:20,33853
2.65,2025-10-07 20:32:40,33873
1.04,2025-10-07 20:33:01,33894
1.12,2025-10-07 20:33:21,33914
6.54,2025-10-07 20:33:42,33935
1.86,2025-10-07 20:34:02,33955
7.42,2025-10-07 20:34:22,33976
1.28,2025-10-07 20:34:43,33996
1.27,2025-10-07 20:35:03,34016
1.13,2025-10-07 20:35:24,34037
3.79,2025-10-07 20:35:44,34057
1.82,2025-10-07 20:36:05,34078
2.28,2025-10-07 20:36:26,34100
1.5,2025-10-07 20:36:48,34121
3.41,2025-10-07 20:37:10,34143
1.61,2025-10-07 20:37:32,34165
8.72,2025-10-07 20:37:54,34187
6.37,2025-10-07 20:38:15,34209
4.16,2025-10-07 20:38:37,34230
1.28,2025-10-07 20:38:59,34252
1.18,2025-10-07 20:39:21,34274
2.04,2025-10-07 20:39:43,34296
1.97,2025-10-07 20:40:05,34318
2.54,2025-10-07 20:40:26,34340
3.16,2025-10-07 20:40:48,34361
2.04,2025-10-07 20:41:10,34383
1.16,2025-10-07 20:41:32,34405
3.57,2025-10-07 20:41:54,34427
2.27,2025-10-07 20:42:15,34449
1.06,2025-10-07 20:42:37,34470
2.27,2025-10-07 20:42:59,34492
1.0,2025-10-07 20:43:21,34514
2.51,2025-10-07 20:43:43,34536
1.05,2025-10-07 20:44:05,34558
1.37,2025-10-07 20:44:26,34580
2.16,2025-10-07 20:44:48,34601
10.88,2025-10-07 20:45:10,34623
1.24,2025-10-07 20:45:32,34645
1.07,2025-10-07 20:45:54,34667
1.26,2025-10-07 20:46:15,34689
3.92,2025-10-07 20:46:37,34710
2.98,2025-10-07 20:46:59,34732
3.65,2025-10-07 20:47:21,34754
1.01,2025-10-07 20:47:43,34776
4.44,2025-10-07 20:48:05,34798
3.47,2025-10-07 20:48:26,34820
12.9,2025-10-07 20:48:48,34841
1.03,2025-10-07 20:49:10,34863
1.95,2025-10-07 20:49:32,34885
2.15,2025-10-07 20:49:54,34907
1.19,2025-10-07 20:50:15,34929
1.72,2025-10-07 20:50:37,34950
1.45,2025-10-07 20:50:59,34972
3.02,2025-10-07 20:51:21,34994
1.33,2025-10-07 20:51:43,35016
10.71,2025-10-07 20:52:05,35038
2.6,2025-10-07 20:52:25,35058
1.78,2025-10-07 20:52:45,35079
1.08,2025-10-07 20:53:06,35099
1.12,2025-10-07 20:53:26,35119
4.54,2025-10-07 20:53:47,35140
8.36,2025-10-07 20:54:07,35160
1.64,2025-10-07 20:54:27,35181
1.0,2025-10-07 20:54:48,35201
1.37,2025-10-07 20:55:08,35222
1.38,2025-10-07 20:55:29,35242
1.6,2025-10-07 20:55:49,35262
2.62,2025-10-07 20:56:10,35283
1.66,2025-10-07 20:56:30,35303
1.22,2025-10-07 20:56:50,35324
1.05,2025-10-07 20:57:11,35344
1.23,2025-10-07 20:57:31,35365
2.74,2025-10-07 20:57:52,35385
1.15,2025-10-07 20:58:12,35405
1.86,2025-10-07 20:58:33,35426
8.99,2025-10-07 20:58:53,35446
7.7,2025-10-07 20:59:13,35467
8.0,2025-10-07 20:59:34,35487
1.76,2025-10-07 20:59:54,35507
1.12,2025-10-07 21:00:15,35528
1.0,2025-10-07 21:00:35,35548
1.24,2025-10-07 21:00:56,35569
9.19,2025-10-07 21:01:16,35589
22.06,2025-10-07 21:01:36,35610
5.36,2025-10-07 21:01:57,35630
3.6,2025-10-07 21:02:17,35650
7.57,2025-10-07 21:02:38,35671
11.31,2025-10-07 21:02:58,35691
1.55,2025-10-07 21:03:19,35712
1.17,2025-10-07 21:03:39,35732
5.96,2025-10-07 21:03:59,35753
1.93,2025-10-07 21:04:20,35773
1.0,2025-10-07 21:04:40,35793
1.04,2025-10-07 21:05:01,35814
3.35,2025-10-07 21:05:21,35834
1.08,2025-10-07 21:05:42,35855
1.24,2025-10-07 21:06:02,35875
1.0,2025-10-07 21:06:22,35896
4.22,2025-10-07 21:06:43,35916
1.84,2025-10-07 21:07:03,35936
2.83,2025-10-07 21:07:24,35957
1.38,2025-10-07 21:07:44,35977
1.59,2025-10-07 21:08:05,35998
1.07,2025-10-07 21:08:25,36018
2.92,2025-10-07 21:08:46,36039
1.0,2025-10-07 21:09:06,36059
1.92,2025-10-07 21:09:27,36080
2.22,2025-10-07 21:09:47,36101
1.14,2025-10-07 21:10:08,36121
7.78,2025-10-07 21:10:29,36142
1.27,2025-10-07 21:10:49,36162
2.19,2025-10-07 21:11:10,36183
1.18,2025-10-07 21:11:30,36203
1.37,2025-10-07 21:11:51,36224
1.32,2025-10-07 21:12:11,36245
6.18,2025-10-07 21:12:32,36265
4.43,2025-10-07 21:12:53,36286
5.68,2025-10-07 21:13:13,36306
2.88,2025-10-07 21:13:34,36327
1.63,2025-10-07 21:13:54,36347
1.01,2025-10-07 21:14:15,36368
1.31,2025-10-07 21:14:35,36389
3.4,2025-10-07 21:14:56,36409
1.0,2025-10-07 21:15:17,36430
5.89,2025-10-07 21:15:37,36450
11.81,2025-10-07 21:15:58,36471
3.16,2025-10-07 21:16:18,36491
2.43,2025-10-07 21:16:39,36512
3.6,2025-10-07 21:16:59,36533
1.7,2025-10-07 21:17:20,36553
1.57,2025-10-07 21:17:41,36574
7.56,2025-10-07 21:18:01,36594
1.0,2025-10-07 21:18:22,36615
1.09,2025-10-07 21:18:42,36635
1.48,2025-10-07 21:19:03,36656
1.9,2025-10-07 21:19:23,36677
3.46,2025-10-07 21:19:44,36697
2.38,2025-10-07 21:20:05,36718
1.34,2025-10-07 21:20:26,36740
1.22,2025-10-07 21:20:48,36761
1.28,2025-10-07 21:21:10,36783
28.05,2025-10-07 21:21:32,36805
1.38,2025-10-07 21:21:54,36827
10.61,2025-10-07 21:22:15,36849
2.23,2025-10-07 21:22:37,36870
3.56,2025-10-07 21:22:59,36892
3.46,2025-10-07 21:23:21,36914
1.0,2025-10-07 21:23:43,36936
1.86,2025-10-07 21:24:05,36958
2.43,2025-10-07 21:24:26,36980
1.08,2025-10-07 21:24:48,37001
3.01,2025-10-07 21:25:10,37023
1.47,2025-10-07 21:25:32,37045
9.06,2025-10-07 21:25:54,37067
1.44,2025-10-07 21:26:15,37089
3.54,2025-10-07 21:26:37,37110
3.4,2025-10-07 21:26:59,37132
1.5,2025-10-07 21:27:21,37154
1.15,2025-10-07 21:27:43,37176
18.55,2025-10-07 21:28:05,37198
1.3,2025-10-07 21:28:26,37220
1.12,2025-10-07 21:28:48,37241
2.33,2025-10-07 21:29:10,37263
1.07,2025-10-07 21:29:32,37285
1.17,2025-10-07 21:29:54,37307
10.83,2025-10-07 21:30:15,37329
1.0,2025-10-07 21:30:37,37350
1.0,2025-10-07 21:30:59,37372
16.74,2025-10-07 21:31:21,37394
1.29,2025-10-07 21:31:43,37416
1.18,2025-10-07 21:32:05,37438
1.53,2025-10-07 21:32:26,37460
1.53,2025-10-07 21:32:48,37481
2.23,2025-10-07 21:33:10,37503
1.63,2025-10-07 21:33:32,37525
1.12,2025-10-07 21:33:54,37547
1.22,2025-10-07 21:34:15,37569
1.02,2025-10-07 21:34:37,37590
1.07,2025-10-07 21:34:59,37612
6.31,2025-10-07 21:35:21,37634
7.54,2025-10-07 21:35:43,37656
3.24,2025-10-07 21:36:05,37678
460.61,2025-10-07 21:36:30,37703
1.0,2025-10-07 21:36:55,37728
3.86,2025-10-07 21:37:20,37754
13.84,2025-10-07 21:37:46,37779
7.84,2025-10-07 21:38:11,37804
2.18,2025-10-07 21:38:36,37829
2.0,2025-10-07 21:39:01,37855
1.16,2025-10-07 21:39:27,37880
3.03,2025-10-07 21:39:52,37905
15.04,2025-10-07 21:40:17,37930
3.43,2025-10-07 21:40:42,37956
8.0,2025-10-07 21:41:08,37981
2.92,2025-10-07 21:41:33,38006
5.65,2025-10-07 21:41:58,38031
2.73,2025-10-07 21:42:23,38057
4.72,2025-10-07 21:42:49,38082
1.5,2025-10-07 21:43:14,38107
2.27,2025-10-07 21:43:39,38132
24.47,2025-10-07 21:44:05,38158
2.11,2025-10-07 21:44:30,38183
1.22,2025-10-07 21:44:55,38208
6.51,2025-10-07 21:45:20,38234
1.16,2025-10-07 21:45:46,38259
1.05,2025-10-07 21:46:11,38284
2.08,2025-10-07 21:46:36,38309
1.06,2025-10-07 21:47:01,38335
1.93,2025-10-07 21:47:27,38360
1.69,2025-10-07 21:47:52,38385
8.93,2025-10-07 21:48:17,38410
2.51,2025-10-07 21:48:42,38436
5.33,2025-10-07 21:49:08,38461
14.32,2025-10-07 21:49:33,38486
1.42,2025-10-07 21:49:58,38511
3.67,2025-10-07 21:50:23,38537
14.19,2025-10-07 21:50:49,38562
3.07,2025-10-07 21:51:14,38587
1.03,2025-10-07 21:51:39,38612
1.62,2025-10-07 21:52:05,38638
2.11,2025-10-07 21:52:21,38654
1.22,2025-10-07 21:52:37,38670
6.51,2025-10-07 21:52:53,38686
1.16,2025-10-07 21:53:09,38702
1.05,2025-10-07 21:53:25,38718
2.08,2025-10-07 21:53:41,38734
1.06,2025-10-07 21:53:57,38750
1.93,2025-10-07 21:54:13,38766
1.69,2025-10-07 21:54:29,38782
8.93,2025-10-07 21:54:45,38798
2.51,2025-10-07 21:55:01,38814
5.33,2025-10-07 21:55:17,38830
14.32,2025-10-07 21:55:33,38846
1.42,2025-10-07 21:55:49,38862
3.67,2025-10-07 21:56:05,38878
1119.0,2025-10-07 21:56:21,38894
3.07,2025-10-07 21:56:37,38910
1.03,2025-10-07 21:56:53,38926
1.62,2025-10-07 21:57:09,38942
3.87,2025-10-07 21:57:25,38958
2.81,2025-10-07 21:57:41,38974
2.61,2025-10-07 21:57:57,38990
3.77,2025-10-07 21:58:13,39006
1.05,2025-10-07 21:58:29,39022
1.94,2025-10-07 21:58:45,39038
1.59,2025-10-07 21:59:01,39054
1.21,2025-10-07 21:59:17,39070
4.56,2025-10-07 21:59:33,39086
1.08,2025-10-07 21:59:49,39102
2.8,2025-10-07 22:00:05,39118
6.21,2025-10-07 22:00:21,39134
3.03,2025-10-07 22:00:37,39150
2.71,2025-10-07 22:00:53,39166
2.51,2025-10-07 22:01:09,39182
3.98,2025-10-07 22:01:25,39198
26.1,2025-10-07 22:01:41,39214
1.4,2025-10-07 22:01:57,39230
1.8,2025-10-07 22:02:13,39246
1.08,2025-10-07 22:02:29,39262
1115.0,2025-10-07 22:02:45,39278
1.46,2025-10-07 22:03:01,39294
3.29,2025-10-07 22:03:17,39310
2.9,2025-10-07 22:03:33,39326
2.61,2025-10-07 22:03:49,39342
5.41,2025-10-07 22:04:05,39358
1.0,2025-10-07 22:04:21,39374
1.24,2025-10-07 22:04:37,39390
28.16,2025-10-07 22:04:53,39406
2.18,2025-10-07 22:05:09,39422
1.89,2025-10-07 22:05:25,39438
2.26,2025-10-07 22:05:41,39454
34.57,2025-10-07 22:05:57,39470
1.0,2025-10-07 22:06:13,39486
2.18,2025-10-07 22:06:29,39502
1.01,2025-10-07 22:06:45,39518
2.57,2025-10-07 22:07:01,39534
2.73,2025-10-07 22:07:17,39550
1.25,2025-10-07 22:07:33,39566
5.82,2025-10-07 22:07:49,39582
1.33,2025-10-07 22:08:05,39598
3.03,2025-10-07 22:08:17,39610
2.71,2025-10-07 22:08:29,39622
2.51,2025-10-07 22:08:41,39634
3.98,2025-10-07 22:08:53,39646
2610.0,2025-10-07 22:09:05,39658
1.4,2025-10-07 22:09:17,39670
1.8,2025-10-07 22:09:29,39682
1.08,2025-10-07 22:09:41,39694
11.15,2025-10-07 22:09:53,39706
1.46,2025-10-07 22:10:05,39718
3.29,2025-10-07 22:10:17,39730
2.9,2025-10-07 22:10:29,39742
2.61,2025-10-07 22:10:41,39754
5.41,2025-10-07 22:10:53,39766
1.0,2025-10-07 22:11:05,39778
1.24,2025-10-07 22:11:17,39790
28.16,2025-10-07 22:11:29,39802
2.18,2025-10-07 22:11:41,39814
1.89,2025-10-07 22:11:53,39826
2.26,2025-10-07 22:12:05,39838
34.57,2025-10-07 22:12:17,39850
1.0,2025-10-07 22:12:29,39862
2.18,2025-10-07 22:12:41,39874
1.01,2025-10-07 22:12:53,39886
2.57,2025-10-07 22:13:05,39898
2.73,2025-10-07 22:13:17,39910
1.25,2025-10-07 22:13:29,39922
5.82,2025-10-07 22:13:41,39934
1.33,2025-10-07 22:13:53,39946
3.41,2025-10-07 22:14:05,39958
1.81,2025-10-07 22:14:17,39970
155.17,2025-10-07 22:14:29,39982
2.28,2025-10-07 22:14:41,39994
16.16,2025-10-07 22:14:53,40006
941.0,2025-10-07 22:15:05,40018
6.96,2025-10-07 22:15:17,40030
1.07,2025-10-07 22:15:29,40042
1.68,2025-10-07 22:15:41,40054
1.09,2025-10-07 22:15:53,40066
6.14,2025-10-07 22:16:05,40078
4.9,2025-10-07 22:16:17,40090
3.82,2025-10-07 22:16:29,40102
1.0,2025-10-07 22:16:41,40114
1.6,2025-10-07 22:16:53,40126
1.47,2025-10-07 22:17:05,40138
2.55,2025-10-07 22:17:17,40150
1.18,2025-10-07 22:17:29,40162
1.4,2025-10-07 22:17:41,40174
1.0,2025-10-07 22:17:53,40186
1.11,2025-10-07 22:18:05,40198
1.84,2025-10-07 22:18:17,40210
2.21,2025-10-07 22:18:29,40222
1.37,2025-10-07 22:18:41,40234
1.28,2025-10-07 22:18:53,40246
5.43,2025-10-07 22:19:05,40258
1.28,2025-10-07 22:19:17,40270
11.34,2025-10-07 22:19:29,40282
1.39,2025-10-07 22:19:41,40294
1.12,2025-10-07 22:19:53,40306
1.21,2025-10-07 22:20:05,40318
4.58,2025-10-07 22:20:26,40339
1.98,2025-10-07 22:20:47,40360
9.86,2025-10-07 22:21:09,40382
1.79,2025-10-07 22:21:30,40403
